"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Tue Jan 27 00:40:22 UTC 2026","passed","Tue Jan 27 00:40:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","0","fails for password without uppercase letters","testPassword","Tue Jan 27 00:45:25 UTC 2026","passed","Tue Jan 27 00:45:25 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","5","TestResources_ProcessIngestTask","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","257","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Tue Jan 27 00:44:04 UTC 2026","passed","Tue Jan 27 00:44:04 UTC 2026","","","",""
"","392","calls onToggleNodeLabels when click show all node labels","GraphControls","Tue Jan 27 00:41:48 UTC 2026","passed","Tue Jan 27 00:41:48 UTC 2026","","Toggling labels","",""
"","438","accepts a valid file and allows the user to continue through the upload process","File Upload","Tue Jan 27 00:42:53 UTC 2026","passed","Tue Jan 27 00:42:54 UTC 2026","","","",""
"","77","applies accent styling to headers when accent is true","<DetailsAccordion />","Tue Jan 27 00:41:57 UTC 2026","passed","Tue Jan 27 00:41:57 UTC 2026","","","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Tue Jan 27 00:40:21 UTC 2026","passed","Tue Jan 27 00:40:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","61","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Tue Jan 27 00:44:30 UTC 2026","passed","Tue Jan 27 00:44:30 UTC 2026","","useSelectedEnvironment","",""
"","31","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Tue Jan 27 00:43:15 UTC 2026","passed","Tue Jan 27 00:43:15 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Tue Jan 27 00:40:13 UTC 2026","passed","Tue Jan 27 00:40:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","252","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Tue Jan 27 00:41:59 UTC 2026","passed","Tue Jan 27 00:41:59 UTC 2026","","","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","118","TestResources_GetCertTemplateEntityInfo","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"Test cases for Test_TopLevel","0","Test_TopLevel","","Tue Jan 27 00:40:25 UTC 2026","passed","Tue Jan 27 00:40:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","365","navigates to rule details when clicking a rule row","RulesAccordion","Tue Jan 27 00:43:54 UTC 2026","passed","Tue Jan 27 00:43:54 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Tue Jan 27 00:45:05 UTC 2026","passed","Tue Jan 27 00:45:05 UTC 2026","","","",""
"","9","should not render when data is present","NoDataDialog","Tue Jan 27 00:45:23 UTC 2026","passed","Tue Jan 27 00:45:23 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","18","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Tue Jan 27 00:44:26 UTC 2026","passed","Tue Jan 27 00:44:26 UTC 2026","","SortableHeader","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success_Empty","0","TestDomainSelectors_GetFilterCriteria_Success_Empty","","Tue Jan 27 00:40:13 UTC 2026","passed","Tue Jan 27 00:40:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success_Empty","TestDomainSelectors_GetFilterCriteria_Success_Empty"
"Test cases for TestWriteAndValidateJSON","2","TestWriteAndValidateJSON","","Tue Jan 27 00:40:19 UTC 2026","passed","Tue Jan 27 00:40:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","133","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Tue Jan 27 00:46:36 UTC 2026","passed","Tue Jan 27 00:46:36 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","1494","should render","EntityInfoHeader","Tue Jan 27 00:43:43 UTC 2026","passed","Tue Jan 27 00:43:44 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Failure","1","TestGetADDataQualityStats_Failure","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","0","returns false if value is {}","searchParams","Tue Jan 27 00:43:56 UTC 2026","passed","Tue Jan 27 00:43:56 UTC 2026","","isEmptyParam","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","72","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Tue Jan 27 00:44:22 UTC 2026","passed","Tue Jan 27 00:44:22 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Tue Jan 27 00:45:24 UTC 2026","passed","Tue Jan 27 00:45:24 UTC 2026","","parseEnvironmentAggregation","",""
"","24","selector members refetches on envrionment change","the useAssetGroupTags utilities","Tue Jan 27 00:42:02 UTC 2026","passed","Tue Jan 27 00:42:02 UTC 2026","","","",""
"","94","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Tue Jan 27 00:42:08 UTC 2026","passed","Tue Jan 27 00:42:08 UTC 2026","","Clear Filters button","",""
"","4","does not render when selector is default","Delete Selector Button rendering","Tue Jan 27 00:45:07 UTC 2026","passed","Tue Jan 27 00:45:07 UTC 2026","","","",""
"","247","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Tue Jan 27 00:46:04 UTC 2026","passed","Tue Jan 27 00:46:04 UTC 2026","","","",""
"","830","should render many sections with many navigation items","SubNav","Tue Jan 27 00:44:20 UTC 2026","passed","Tue Jan 27 00:44:21 UTC 2026","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Tue Jan 27 00:40:25 UTC 2026","passed","Tue Jan 27 00:40:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Tue Jan 27 00:40:13 UTC 2026","passed","Tue Jan 27 00:40:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","402","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Tue Jan 27 00:42:21 UTC 2026","passed","Tue Jan 27 00:42:21 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","25","renders custom icon overlap correctly","NodeIcon","Tue Jan 27 00:44:47 UTC 2026","passed","Tue Jan 27 00:44:47 UTC 2026","","","",""
"","1594","should add an option and display the changelog when it is clicked","AssetGroupEdit","Tue Jan 27 00:43:46 UTC 2026","passed","Tue Jan 27 00:43:47 UTC 2026","","","",""
"Test cases for TestResources_GetGroupEntityInfo","1","TestResources_GetGroupEntityInfo","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Tue Jan 27 00:40:24 UTC 2026","passed","Tue Jan 27 00:40:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestManagementResource_ServeMetadata","8","TestManagementResource_ServeMetadata","","Tue Jan 27 00:40:43 UTC 2026","passed","Tue Jan 27 00:40:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestSetValuesFromEnv","2","TestSetValuesFromEnv","","Tue Jan 27 00:40:08 UTC 2026","passed","Tue Jan 27 00:40:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","183","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Tue Jan 27 00:41:57 UTC 2026","passed","Tue Jan 27 00:41:57 UTC 2026","","","",""
"","87","should display ""Password"" input","Enable2FADialog","Tue Jan 27 00:44:04 UTC 2026","passed","Tue Jan 27 00:44:04 UTC 2026","","","",""
"Test cases for TestResources_GetGPOEntityInfo","1","TestResources_GetGPOEntityInfo","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","168","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Tue Jan 27 00:42:08 UTC 2026","passed","Tue Jan 27 00:42:08 UTC 2026","","","",""
"","15","Input contains an invalid type","Parsing the debounced input for type and keyword values","Tue Jan 27 00:43:28 UTC 2026","passed","Tue Jan 27 00:43:28 UTC 2026","","","",""
"","1524","sets input text on date click","ManagedDatePicker - date validation","Tue Jan 27 00:43:08 UTC 2026","passed","Tue Jan 27 00:43:09 UTC 2026","","","",""
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Tue Jan 27 00:40:14 UTC 2026","passed","Tue Jan 27 00:40:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Tue Jan 27 00:40:22 UTC 2026","passed","Tue Jan 27 00:40:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Tue Jan 27 00:44:27 UTC 2026","passed","Tue Jan 27 00:44:27 UTC 2026","","","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Tue Jan 27 00:40:23 UTC 2026","passed","Tue Jan 27 00:40:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Tue Jan 27 00:40:15 UTC 2026","passed","Tue Jan 27 00:40:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","589","handles creating a new rule","Rule Form","Tue Jan 27 00:41:29 UTC 2026","passed","Tue Jan 27 00:41:30 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","1","TestResources_ListADComputerSQLAdmins","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","1599","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Tue Jan 27 00:46:12 UTC 2026","passed","Tue Jan 27 00:46:14 UTC 2026","","","",""
"","1230","renders a table if the query has NO node edges","GraphView","Tue Jan 27 00:46:14 UTC 2026","passed","Tue Jan 27 00:46:15 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"Test cases for TestParseGPOData","1","TestParseGPOData","","Tue Jan 27 00:40:23 UTC 2026","passed","Tue Jan 27 00:40:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","424","should call performSearch on keyboard press alt+R","CypherSearch","Tue Jan 27 00:43:24 UTC 2026","passed","Tue Jan 27 00:43:25 UTC 2026","","","",""
"","1473","handles posting a mutation","DatabaseManagement","Tue Jan 27 00:46:05 UTC 2026","passed","Tue Jan 27 00:46:06 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Tue Jan 27 00:44:22 UTC 2026","passed","Tue Jan 27 00:44:22 UTC 2026","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Tue Jan 27 00:45:30 UTC 2026","passed","Tue Jan 27 00:45:30 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","317","should render","Rule Object Select","Tue Jan 27 00:44:09 UTC 2026","passed","Tue Jan 27 00:44:09 UTC 2026","","","",""
"","12","should render when search string matches text entirely","HighlightedText","Tue Jan 27 00:44:42 UTC 2026","passed","Tue Jan 27 00:44:42 UTC 2026","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","3","uses sequentialLayout by default","Explore utils","Tue Jan 27 00:46:06 UTC 2026","passed","Tue Jan 27 00:46:06 UTC 2026","","initGraph","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Tue Jan 27 00:40:33 UTC 2026","passed","Tue Jan 27 00:40:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Tue Jan 27 00:40:23 UTC 2026","passed","Tue Jan 27 00:40:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","1","returns the same nodes from the graphData","getExploreTableData","Tue Jan 27 00:43:21 UTC 2026","passed","Tue Jan 27 00:43:21 UTC 2026","","","",""
"Test cases for TestHasSequence","0","TestHasSequence","","Tue Jan 27 00:40:23 UTC 2026","passed","Tue Jan 27 00:40:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","810","clicking checkbox will remove error if present","DatabaseManagement","Tue Jan 27 00:46:03 UTC 2026","passed","Tue Jan 27 00:46:04 UTC 2026","","","",""
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"Test cases for TestDummyHA","0","TestDummyHA","","Tue Jan 27 00:40:10 UTC 2026","passed","Tue Jan 27 00:40:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Tue Jan 27 00:42:46 UTC 2026","passed","Tue Jan 27 00:42:46 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Tue Jan 27 00:40:00 UTC 2026","passed","Tue Jan 27 00:40:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestArgon2Digest_Validate","4","TestArgon2Digest_Validate","","Tue Jan 27 00:40:23 UTC 2026","passed","Tue Jan 27 00:40:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"Test cases for TestWriteResultJson","1","TestWriteResultJson","","Tue Jan 27 00:40:21 UTC 2026","passed","Tue Jan 27 00:40:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","419","should display a ""Change Password"" modal","UserProfile","Tue Jan 27 00:43:07 UTC 2026","passed","Tue Jan 27 00:43:08 UTC 2026","","""Reset Password"" button is clicked","",""
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Tue Jan 27 00:40:13 UTC 2026","passed","Tue Jan 27 00:40:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","38","should highlight selected route","Main Nav Route Highlighting","Tue Jan 27 00:41:49 UTC 2026","passed","Tue Jan 27 00:41:49 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","1","TestWriteAndValidateJSON_NormalizationError","","Tue Jan 27 00:40:19 UTC 2026","passed","Tue Jan 27 00:40:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","1615","""Columns"" button allows user to edit column settings","ExploreTable","Tue Jan 27 00:41:05 UTC 2026","passed","Tue Jan 27 00:41:06 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","734","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Tue Jan 27 00:40:38 UTC 2026","passed","Tue Jan 27 00:40:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","285","Toggles node and edge labels on/off depending on their existing state","GraphControls","Tue Jan 27 00:41:50 UTC 2026","passed","Tue Jan 27 00:41:50 UTC 2026","","Toggling labels","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Tue Jan 27 00:40:28 UTC 2026","passed","Tue Jan 27 00:40:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Tue Jan 27 00:46:06 UTC 2026","passed","Tue Jan 27 00:46:06 UTC 2026","","","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestResources_CreateAssetGroup","1","TestResources_CreateAssetGroup","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","126","displays a table of completed ingest logs","FileIngest","Tue Jan 27 00:44:35 UTC 2026","passed","Tue Jan 27 00:44:35 UTC 2026","","","",""
"","256","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Tue Jan 27 00:45:04 UTC 2026","passed","Tue Jan 27 00:45:04 UTC 2026","","","",""
"","487","calls handleFilterChange when a node type is selected","AssetGroupEdit","Tue Jan 27 00:42:07 UTC 2026","passed","Tue Jan 27 00:42:08 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestResources_ListEdgeTypes","45","TestResources_ListEdgeTypes","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"","60","passes checks if the user has multiple required permissions","usePermissions","Tue Jan 27 00:42:17 UTC 2026","passed","Tue Jan 27 00:42:17 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
