"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Fri Dec 19 23:36:23 UTC 2025","passed","Fri Dec 19 23:36:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","205","renders the form for editing an existing label","Tag Form","Fri Dec 19 23:36:54 UTC 2025","passed","Fri Dec 19 23:36:54 UTC 2025","","","",""
"","18","displays a status label","StatusIndicator","Fri Dec 19 23:40:46 UTC 2025","passed","Fri Dec 19 23:40:46 UTC 2025","","","",""
"","11","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Fri Dec 19 23:38:31 UTC 2025","passed","Fri Dec 19 23:38:31 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","163","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Fri Dec 19 23:41:44 UTC 2025","passed","Fri Dec 19 23:41:44 UTC 2025","","","",""
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","5633","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Fri Dec 19 23:38:53 UTC 2025","passed","Fri Dec 19 23:38:58 UTC 2025","","","",""
"","108","buttons are disabled while loading","PasswordResetForm","Fri Dec 19 23:38:44 UTC 2025","passed","Fri Dec 19 23:38:44 UTC 2025","","","",""
"Test cases for Test_ValidateGraph","11","Test_ValidateGraph","","Fri Dec 19 23:36:19 UTC 2025","passed","Fri Dec 19 23:36:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","143","has the correct value for the links in the breadcrumbs","Create Update pages","Fri Dec 19 23:40:08 UTC 2025","passed","Fri Dec 19 23:40:08 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","754","TestManagementResource_UpdateUser_Success","","Fri Dec 19 23:36:33 UTC 2025","passed","Fri Dec 19 23:36:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestTypes_Value","0","TestTypes_Value","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","10284","checking a subcategory updates all children (edge types) in its group","Pathfinding","Fri Dec 19 23:38:32 UTC 2025","passed","Fri Dec 19 23:38:42 UTC 2025","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Fri Dec 19 23:38:06 UTC 2025","passed","Fri Dec 19 23:38:06 UTC 2025","","","",""
"","37","renders a non sortable list for Zones","List","Fri Dec 19 23:37:51 UTC 2025","passed","Fri Dec 19 23:37:51 UTC 2025","","","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Fri Dec 19 23:36:00 UTC 2025","passed","Fri Dec 19 23:36:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"Test cases for TestManagementResource_GetPermission","30384","TestManagementResource_GetPermission","","Fri Dec 19 23:36:15 UTC 2025","passed","Fri Dec 19 23:36:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","822","handles rule selection","Details","Fri Dec 19 23:38:07 UTC 2025","passed","Fri Dec 19 23:38:08 UTC 2025","","","",""
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Fri Dec 19 23:42:03 UTC 2025","passed","Fri Dec 19 23:42:03 UTC 2025","","","",""
"","3","returns true if arrays are referentially equal","areArraysSimilar","Fri Dec 19 23:40:34 UTC 2025","passed","Fri Dec 19 23:40:34 UTC 2025","","","",""
"Test cases for TestNewAuditLog_Error","1","TestNewAuditLog_Error","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","6","returns the remaining amount of labels available for creation","useTagLimits","Fri Dec 19 23:37:20 UTC 2025","passed","Fri Dec 19 23:37:20 UTC 2025","","","",""
"","107","should display an error when error prop is truthy","SaveQueryDialog","Fri Dec 19 23:36:56 UTC 2025","passed","Fri Dec 19 23:36:56 UTC 2025","","","",""
"","782","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Fri Dec 19 23:40:31 UTC 2025","passed","Fri Dec 19 23:40:32 UTC 2025","","","",""
"","120","enables returning a list of tags","the useAssetGroupTags utilities","Fri Dec 19 23:37:47 UTC 2025","passed","Fri Dec 19 23:37:47 UTC 2025","","","",""
"","238","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Fri Dec 19 23:38:04 UTC 2025","passed","Fri Dec 19 23:38:05 UTC 2025","","Node count for Vault Readers nested table","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Fri Dec 19 23:36:24 UTC 2025","passed","Fri Dec 19 23:36:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Fri Dec 19 23:39:00 UTC 2025","passed","Fri Dec 19 23:39:00 UTC 2025","","Empty data states","",""
"Test cases for TestResources_ListADDomainContainedGroups","1","TestResources_ListADDomainContainedGroups","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","1798","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Fri Dec 19 23:37:26 UTC 2025","passed","Fri Dec 19 23:37:28 UTC 2025","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Fri Dec 19 23:41:05 UTC 2025","passed","Fri Dec 19 23:41:05 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Fri Dec 19 23:36:16 UTC 2025","passed","Fri Dec 19 23:36:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","143","toggles parent from some to all","SourceKindsCheckboxes","Fri Dec 19 23:38:26 UTC 2025","passed","Fri Dec 19 23:38:26 UTC 2025","","","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Fri Dec 19 23:36:01 UTC 2025","passed","Fri Dec 19 23:36:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Fri Dec 19 23:36:25 UTC 2025","passed","Fri Dec 19 23:36:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","62","passes checks if the user has multiple required permissions","usePermissions","Fri Dec 19 23:38:00 UTC 2025","passed","Fri Dec 19 23:38:00 UTC 2025","","","",""
"","11","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Fri Dec 19 23:38:57 UTC 2025","passed","Fri Dec 19 23:38:57 UTC 2025","","","",""
"","381","displays default text for domain selector when globalDomain is null","GroupManagement","Fri Dec 19 23:41:38 UTC 2025","passed","Fri Dec 19 23:41:39 UTC 2025","","","",""
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Fri Dec 19 23:36:22 UTC 2025","passed","Fri Dec 19 23:36:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","274","sets the calendar date to match the valid","ManagedDatePicker - value","Fri Dec 19 23:38:54 UTC 2025","passed","Fri Dec 19 23:38:54 UTC 2025","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Fri Dec 19 23:36:24 UTC 2025","passed","Fri Dec 19 23:36:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","709","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Fri Dec 19 23:37:23 UTC 2025","passed","Fri Dec 19 23:37:23 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTags","4","TestResources_GetAssetGroupTags","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for TestParseKind","1","TestParseKind","","Fri Dec 19 23:36:23 UTC 2025","passed","Fri Dec 19 23:36:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestSetValue","0","TestSetValue","","Fri Dec 19 23:36:10 UTC 2025","passed","Fri Dec 19 23:36:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Fri Dec 19 23:36:24 UTC 2025","passed","Fri Dec 19 23:36:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"Test cases for TestParseOptionalLimitQueryParameter","59","TestParseOptionalLimitQueryParameter","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for Test_CheckAccessToEnvironments","70","Test_CheckAccessToEnvironments","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","58","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Fri Dec 19 23:37:05 UTC 2025","passed","Fri Dec 19 23:37:05 UTC 2025","","","",""
"","8","renders without label when label is empty string","StatusIndicator","Fri Dec 19 23:40:46 UTC 2025","passed","Fri Dec 19 23:40:46 UTC 2025","","","",""
"","226","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Fri Dec 19 23:37:35 UTC 2025","passed","Fri Dec 19 23:37:36 UTC 2025","","","",""
"","113","should have a disabled continue button","TagToZoneLabelDialog","Fri Dec 19 23:39:05 UTC 2025","passed","Fri Dec 19 23:39:05 UTC 2025","","","",""
"","164","calls clickHandler when a line item is clicked","PrebuiltSearchList","Fri Dec 19 23:39:23 UTC 2025","passed","Fri Dec 19 23:39:23 UTC 2025","","","",""
"Test cases for TestAggregator_Impact","1","TestAggregator_Impact","","Fri Dec 19 23:36:24 UTC 2025","passed","Fri Dec 19 23:36:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Fri Dec 19 23:36:01 UTC 2025","passed","Fri Dec 19 23:36:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Fri Dec 19 23:41:02 UTC 2025","passed","Fri Dec 19 23:41:02 UTC 2025","","","",""
"","33","renders the title passed via title prop","ColumnHeaders","Fri Dec 19 23:39:59 UTC 2025","passed","Fri Dec 19 23:39:59 UTC 2025","","SortableHeader","",""
"","0","fails for password without lowercase letters","testPassword","Fri Dec 19 23:40:55 UTC 2025","passed","Fri Dec 19 23:40:55 UTC 2025","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Fri Dec 19 23:38:06 UTC 2025","passed","Fri Dec 19 23:38:06 UTC 2025","","","",""
"","1142","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Fri Dec 19 23:41:29 UTC 2025","passed","Fri Dec 19 23:41:30 UTC 2025","","","",""
"","34","initializes the list with all filters checked by default","usePathfindingFilters","Fri Dec 19 23:40:21 UTC 2025","passed","Fri Dec 19 23:40:21 UTC 2025","","","",""
"Test cases for TestResources_GetShortestPath","2","TestResources_GetShortestPath","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","343","should render an SavedQueryPermissions component","SavedQueryPermissions","Fri Dec 19 23:39:22 UTC 2025","passed","Fri Dec 19 23:39:22 UTC 2025","","","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","66","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Fri Dec 19 23:39:17 UTC 2025","passed","Fri Dec 19 23:39:17 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"Test cases for TestResources_DeleteSavedQuery_DBError","1","TestResources_DeleteSavedQuery_DBError","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"","294","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Fri Dec 19 23:40:40 UTC 2025","passed","Fri Dec 19 23:40:41 UTC 2025","","","",""
"","378","should call onClose when cancel button is clicked","SaveQueryDialog","Fri Dec 19 23:36:55 UTC 2025","passed","Fri Dec 19 23:36:55 UTC 2025","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","487","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Fri Dec 19 23:37:02 UTC 2025","passed","Fri Dec 19 23:37:03 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Fri Dec 19 23:36:15 UTC 2025","passed","Fri Dec 19 23:36:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","240","only sends dirty fields in the request when updating","Tag Form","Fri Dec 19 23:36:56 UTC 2025","passed","Fri Dec 19 23:36:56 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery","2","TestResources_DeleteSavedQuery","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"","14","returns early if there are no 'collected' environments","useInitialEnvironment","Fri Dec 19 23:39:50 UTC 2025","passed","Fri Dec 19 23:39:50 UTC 2025","","","",""
"","3","should return true when tag matches term","OperationsFilterPlugin","Fri Dec 19 23:41:02 UTC 2025","passed","Fri Dec 19 23:41:02 UTC 2025","","","",""
"","1227","renders asset group edit options with graph write permissions","ContextMenu","Fri Dec 19 23:37:39 UTC 2025","passed","Fri Dec 19 23:37:40 UTC 2025","","","",""
"","323","displays expected results when searching by label","SearchCurrentNodes","Fri Dec 19 23:39:18 UTC 2025","passed","Fri Dec 19 23:39:18 UTC 2025","","","",""
"","1022","open and closes dialog","DatabaseManagement","Fri Dec 19 23:41:36 UTC 2025","passed","Fri Dec 19 23:41:37 UTC 2025","","","",""
"","44","indicates that filters are inactive","AssetGroupEdit","Fri Dec 19 23:37:52 UTC 2025","passed","Fri Dec 19 23:37:52 UTC 2025","","","",""
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Fri Dec 19 23:36:11 UTC 2025","passed","Fri Dec 19 23:36:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"Test cases for TestResources_ListADComputerPSRemoteUsers","1","TestResources_ListADComputerPSRemoteUsers","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","628","has status filters","FileIngestFilterDialog","Fri Dec 19 23:37:32 UTC 2025","passed","Fri Dec 19 23:37:33 UTC 2025","","Status Select","",""
"","2097","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Fri Dec 19 23:38:15 UTC 2025","passed","Fri Dec 19 23:38:17 UTC 2025","","","",""
"","54","should display a message","CypherSearchMessage","Fri Dec 19 23:41:06 UTC 2025","passed","Fri Dec 19 23:41:06 UTC 2025","","","",""
"","7","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Fri Dec 19 23:39:55 UTC 2025","passed","Fri Dec 19 23:39:55 UTC 2025","","","",""
"","448","filters by the selected date range","FileIngestFilterDialog","Fri Dec 19 23:37:34 UTC 2025","passed","Fri Dec 19 23:37:35 UTC 2025","","Date Range Inputs","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Fri Dec 19 23:39:00 UTC 2025","passed","Fri Dec 19 23:39:00 UTC 2025","","Error states","",""
"","47","when session token or user are null, redirects to /login","AuthenticatedRoute","Fri Dec 19 23:41:51 UTC 2025","passed","Fri Dec 19 23:41:51 UTC 2025","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Fri Dec 19 23:36:27 UTC 2025","passed","Fri Dec 19 23:36:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","833","handles adding to tier zero asset group","AssetGroupMenuItem","Fri Dec 19 23:41:25 UTC 2025","passed","Fri Dec 19 23:41:26 UTC 2025","","adding to an asset group","",""
"","231","opens and closes the dialog with the cancel button","Tag Form","Fri Dec 19 23:36:57 UTC 2025","passed","Fri Dec 19 23:36:57 UTC 2025","","","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","104","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Fri Dec 19 23:42:05 UTC 2025","passed","Fri Dec 19 23:42:05 UTC 2025","","","",""
"Test cases for TestLoginFailure","3","TestLoginFailure","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","56","applies accent styling to headers when accent is true","<DetailsAccordion />","Fri Dec 19 23:37:40 UTC 2025","passed","Fri Dec 19 23:37:40 UTC 2025","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","9","TestManagementResource_GetSAMLProvider","","Fri Dec 19 23:36:45 UTC 2025","passed","Fri Dec 19 23:36:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"","232","renders details for a selected zone","DynamicDetails","Fri Dec 19 23:38:36 UTC 2025","passed","Fri Dec 19 23:38:36 UTC 2025","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","3","TestDatabase_GetAssetGroupTagSelector","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","561","renders a primary button as expected","DropdownSelector","Fri Dec 19 23:39:53 UTC 2025","passed","Fri Dec 19 23:39:54 UTC 2025","","","",""
"","8","should not render a Field when the provided value is """"","Field","Fri Dec 19 23:40:24 UTC 2025","passed","Fri Dec 19 23:40:24 UTC 2025","","","",""
"","114","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Fri Dec 19 23:39:13 UTC 2025","passed","Fri Dec 19 23:39:13 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","10","does not add a query param if the search term is empty","useNodeSearch","Fri Dec 19 23:40:02 UTC 2025","passed","Fri Dec 19 23:40:02 UTC 2025","","","",""
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Fri Dec 19 23:41:59 UTC 2025","passed","Fri Dec 19 23:41:59 UTC 2025","","","",""
"","7","should render when search string is in the middle of the text","HighlightedText","Fri Dec 19 23:40:12 UTC 2025","passed","Fri Dec 19 23:40:12 UTC 2025","","","",""
"","1314","should render","EntityInfoHeader","Fri Dec 19 23:39:42 UTC 2025","passed","Fri Dec 19 23:39:43 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Fri Dec 19 23:36:35 UTC 2025","passed","Fri Dec 19 23:36:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"Test cases for TestMarshalString","0","TestMarshalString","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Fri Dec 19 23:36:01 UTC 2025","passed","Fri Dec 19 23:36:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Fri Dec 19 23:36:16 UTC 2025","passed","Fri Dec 19 23:36:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Fri Dec 19 23:39:30 UTC 2025","passed","Fri Dec 19 23:39:30 UTC 2025","","setSingleParamFactory","",""
"Test cases for TestManagementResource_GetAZEntity","68","TestManagementResource_GetAZEntity","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","2","succeeds for valid password","testPassword","Fri Dec 19 23:40:55 UTC 2025","passed","Fri Dec 19 23:40:55 UTC 2025","","","",""
"","63","has no checked boxes by default","SourceKindsCheckboxes","Fri Dec 19 23:38:25 UTC 2025","passed","Fri Dec 19 23:38:25 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Fri Dec 19 23:36:16 UTC 2025","passed","Fri Dec 19 23:36:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Fri Dec 19 23:36:01 UTC 2025","passed","Fri Dec 19 23:36:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","506","does not display must be new password error messages when current password is not required","PasswordDialog","Fri Dec 19 23:37:15 UTC 2025","passed","Fri Dec 19 23:37:16 UTC 2025","","","",""
"","59","displays the value from filterParams.node_type","AssetGroupEdit","Fri Dec 19 23:37:52 UTC 2025","passed","Fri Dec 19 23:37:52 UTC 2025","","Node Type dropdown filter","",""
