"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu Jan 29 20:15:04 UTC 2026","passed","Thu Jan 29 20:15:04 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","13","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Thu Jan 29 20:16:33 UTC 2026","passed","Thu Jan 29 20:16:33 UTC 2026","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Thu Jan 29 20:17:42 UTC 2026","passed","Thu Jan 29 20:17:42 UTC 2026","","","",""
"Test cases for TestStringEqual","0","TestStringEqual","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"Test cases for TestFloatEqual","0","TestFloatEqual","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","230","toggles parent from some to all","SourceKindsCheckboxes","Thu Jan 29 20:15:01 UTC 2026","passed","Thu Jan 29 20:15:01 UTC 2026","","","",""
"","94","calls getAssetGroupTags for topTagId","DetailsRoot","Thu Jan 29 20:17:41 UTC 2026","passed","Thu Jan 29 20:17:41 UTC 2026","","","",""
"","429","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Thu Jan 29 20:13:38 UTC 2026","passed","Thu Jan 29 20:13:39 UTC 2026","","","",""
"","8","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Thu Jan 29 20:16:40 UTC 2026","passed","Thu Jan 29 20:16:40 UTC 2026","","BaseColumnHeader","",""
"","114","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Thu Jan 29 20:14:26 UTC 2026","passed","Thu Jan 29 20:14:26 UTC 2026","","Custom Member checkbox filter","",""
"","198","opens when keyboard shortcut is pressed","GraphControls","Thu Jan 29 20:14:09 UTC 2026","passed","Thu Jan 29 20:14:09 UTC 2026","","Searching current results","",""
"","2","returns numbers as strings","numberFormatting","Thu Jan 29 20:17:25 UTC 2026","passed","Thu Jan 29 20:17:25 UTC 2026","","","",""
"","2536","Sort arrow is visible and direction is correct","ExploreTable","Thu Jan 29 20:13:35 UTC 2026","passed","Thu Jan 29 20:13:38 UTC 2026","","","",""
"","6","does not return when zone limit is not reached","useTagLimits","Thu Jan 29 20:13:55 UTC 2026","passed","Thu Jan 29 20:13:55 UTC 2026","","","",""
"","19","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Thu Jan 29 20:17:13 UTC 2026","passed","Thu Jan 29 20:17:13 UTC 2026","","","",""
"","641","renders a list of asset group members","GroupManagement","Thu Jan 29 20:18:25 UTC 2026","passed","Thu Jan 29 20:18:26 UTC 2026","","","",""
"","2","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Thu Jan 29 20:18:36 UTC 2026","passed","Thu Jan 29 20:18:36 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Thu Jan 29 20:13:19 UTC 2026","passed","Thu Jan 29 20:13:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","282","navigates to rule details when clicking a rule row","RulesAccordion","Thu Jan 29 20:15:48 UTC 2026","passed","Thu Jan 29 20:15:49 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Thu Jan 29 20:13:05 UTC 2026","passed","Thu Jan 29 20:13:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","427","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Thu Jan 29 20:13:52 UTC 2026","passed","Thu Jan 29 20:13:52 UTC 2026","","","",""
"","49","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Thu Jan 29 20:13:40 UTC 2026","passed","Thu Jan 29 20:13:40 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","0","shows no collection methods","toCollected","Thu Jan 29 20:17:15 UTC 2026","passed","Thu Jan 29 20:17:15 UTC 2026","","","",""
"","160","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Thu Jan 29 20:18:25 UTC 2026","passed","Thu Jan 29 20:18:26 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","72","TestParseIntQueryParameter","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Thu Jan 29 20:13:05 UTC 2026","passed","Thu Jan 29 20:13:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Thu Jan 29 20:13:12 UTC 2026","passed","Thu Jan 29 20:13:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","192","toggles a child on","SourceKindsCheckboxes","Thu Jan 29 20:15:01 UTC 2026","passed","Thu Jan 29 20:15:02 UTC 2026","","","",""
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Thu Jan 29 20:15:04 UTC 2026","passed","Thu Jan 29 20:15:04 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","599","has status filters","FileIngestFilterDialog","Thu Jan 29 20:14:07 UTC 2026","passed","Thu Jan 29 20:14:08 UTC 2026","","Status Select","",""
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Thu Jan 29 20:16:59 UTC 2026","passed","Thu Jan 29 20:16:59 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","3","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"Test cases for TestNewAuditLog_Error","2","TestNewAuditLog_Error","","Thu Jan 29 20:13:03 UTC 2026","passed","Thu Jan 29 20:13:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","258","shows a loading state","FileIngestTable","Thu Jan 29 20:15:14 UTC 2026","passed","Thu Jan 29 20:15:14 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Thu Jan 29 20:13:25 UTC 2026","passed","Thu Jan 29 20:13:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","46","composes search params from the search prop and use them in the link","AppLink","Thu Jan 29 20:15:58 UTC 2026","passed","Thu Jan 29 20:15:59 UTC 2026","","","",""
"","288","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Thu Jan 29 20:13:44 UTC 2026","passed","Thu Jan 29 20:13:45 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","0","returns false if value is +0","searchParams","Thu Jan 29 20:16:10 UTC 2026","passed","Thu Jan 29 20:16:10 UTC 2026","","isEmptyParam","",""
"","66","shows an error notification if there is an error fetching","useFinishedJobs","Thu Jan 29 20:15:07 UTC 2026","passed","Thu Jan 29 20:15:07 UTC 2026","","","",""
"","562","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Thu Jan 29 20:17:09 UTC 2026","passed","Thu Jan 29 20:17:10 UTC 2026","","","",""
"Test cases for TestGraphQuery_PrepareCypherQuery","94","TestGraphQuery_PrepareCypherQuery","","Thu Jan 29 20:13:07 UTC 2026","passed","Thu Jan 29 20:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Thu Jan 29 20:12:43 UTC 2026","passed","Thu Jan 29 20:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","121","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Thu Jan 29 20:14:07 UTC 2026","passed","Thu Jan 29 20:14:07 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Thu Jan 29 20:17:37 UTC 2026","passed","Thu Jan 29 20:17:37 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","1","TestResources_ListAuditLogs_InvalidPredicate","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Thu Jan 29 20:12:43 UTC 2026","passed","Thu Jan 29 20:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","7","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Thu Jan 29 20:16:37 UTC 2026","passed","Thu Jan 29 20:16:37 UTC 2026","","","",""
"","108","renders the total count and object counts on success","ObjectCountPanel","Thu Jan 29 20:17:06 UTC 2026","passed","Thu Jan 29 20:17:06 UTC 2026","","","",""
"","492","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Thu Jan 29 20:15:18 UTC 2026","passed","Thu Jan 29 20:15:18 UTC 2026","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","109","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Thu Jan 29 20:15:19 UTC 2026","passed","Thu Jan 29 20:15:19 UTC 2026","","","",""
"","3","returns paramValue if it is one of the expected values","useExploreParams","Thu Jan 29 20:17:43 UTC 2026","passed","Thu Jan 29 20:17:43 UTC 2026","","parseSearchType","",""
"","342","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Thu Jan 29 20:18:25 UTC 2026","passed","Thu Jan 29 20:18:25 UTC 2026","","","",""
"","226","passes item props to Header and Content","<DetailsAccordion />","Thu Jan 29 20:14:18 UTC 2026","passed","Thu Jan 29 20:14:19 UTC 2026","","","",""
"","12","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Thu Jan 29 20:16:40 UTC 2026","passed","Thu Jan 29 20:16:40 UTC 2026","","SortableHeader","",""
"Test cases for TestGetADDataQualityStats_Success","2","TestGetADDataQualityStats_Success","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","134","renders error message on error","ObjectCountPanel","Thu Jan 29 20:17:06 UTC 2026","passed","Thu Jan 29 20:17:06 UTC 2026","","","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"Test cases for TestResources_ListUsersMinimal","29","TestResources_ListUsersMinimal","","Thu Jan 29 20:13:44 UTC 2026","passed","Thu Jan 29 20:13:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"","267","should display ""Close"" button","UserTokenManagementDialog","Thu Jan 29 20:16:16 UTC 2026","passed","Thu Jan 29 20:16:16 UTC 2026","","","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Thu Jan 29 20:15:44 UTC 2026","passed","Thu Jan 29 20:15:44 UTC 2026","","","",""
"","111","should render a button with the passed in display text","GraphButton","Thu Jan 29 20:17:40 UTC 2026","passed","Thu Jan 29 20:17:41 UTC 2026","","","",""
"","43","tag members refetches on sort change","the useAssetGroupTags utilities","Thu Jan 29 20:14:15 UTC 2026","passed","Thu Jan 29 20:14:15 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","2","TestResources_ListADDomainForeignAdmins","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"Test cases for FuzzFoldlLazy","1","FuzzFoldlLazy","","Thu Jan 29 20:13:45 UTC 2026","passed","Thu Jan 29 20:13:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"Test cases for TestManagementResource_CreateAuthToken","18670","TestManagementResource_CreateAuthToken","","Thu Jan 29 20:13:25 UTC 2026","passed","Thu Jan 29 20:13:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","19","displays contact admin message when hidden edge is true","EdgeInfoContent","Thu Jan 29 20:13:45 UTC 2026","passed","Thu Jan 29 20:13:45 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"","61","returns the full environment for the environmentid passed","useAvailableEnvironments","Thu Jan 29 20:16:44 UTC 2026","passed","Thu Jan 29 20:16:44 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Thu Jan 29 20:13:44 UTC 2026","passed","Thu Jan 29 20:13:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","11","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Thu Jan 29 20:16:30 UTC 2026","passed","Thu Jan 29 20:16:30 UTC 2026","","","",""
"","318","renders","ObjectsAccordion","Thu Jan 29 20:15:41 UTC 2026","passed","Thu Jan 29 20:15:41 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Thu Jan 29 20:13:16 UTC 2026","passed","Thu Jan 29 20:13:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","206","Expand button causes table to expand to full height","ExploreTable","Thu Jan 29 20:13:27 UTC 2026","passed","Thu Jan 29 20:13:27 UTC 2026","","","",""
"Test cases for TestChangeCache","0","TestChangeCache","","Thu Jan 29 20:13:01 UTC 2026","passed","Thu Jan 29 20:13:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for TestRoleAssignments_NodesWithRole","1","TestRoleAssignments_NodesWithRole","","Thu Jan 29 20:13:29 UTC 2026","passed","Thu Jan 29 20:13:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","327","handles a selection as expected","DropdownSelector","Thu Jan 29 20:16:30 UTC 2026","passed","Thu Jan 29 20:16:30 UTC 2026","","","",""
"","0","should ignore case when filtering","OperationsFilterPlugin","Thu Jan 29 20:17:42 UTC 2026","passed","Thu Jan 29 20:17:42 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"Test cases for TestResources_ListADOUContainedGroups","0","TestResources_ListADOUContainedGroups","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","380","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Thu Jan 29 20:16:52 UTC 2026","passed","Thu Jan 29 20:16:53 UTC 2026","","","",""
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Thu Jan 29 20:13:29 UTC 2026","passed","Thu Jan 29 20:13:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Thu Jan 29 20:15:44 UTC 2026","passed","Thu Jan 29 20:15:44 UTC 2026","","","",""
"","1496","Clicking header allows user to sort by column","ExploreTable","Thu Jan 29 20:13:25 UTC 2026","passed","Thu Jan 29 20:13:27 UTC 2026","","","",""
"","21","renders details for a selected rule and is of type ""Object""","DynamicDetails","Thu Jan 29 20:14:41 UTC 2026","passed","Thu Jan 29 20:14:41 UTC 2026","","","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Thu Jan 29 20:13:24 UTC 2026","passed","Thu Jan 29 20:13:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"Test cases for TestReadDomainIDandNameAsString","0","TestReadDomainIDandNameAsString","","Thu Jan 29 20:13:28 UTC 2026","passed","Thu Jan 29 20:13:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"Test cases for TestGC_Start","1000","TestGC_Start","","Thu Jan 29 20:13:02 UTC 2026","passed","Thu Jan 29 20:13:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","200","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Thu Jan 29 20:13:45 UTC 2026","passed","Thu Jan 29 20:13:45 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","4134","should render","Pathfinding","Thu Jan 29 20:14:45 UTC 2026","passed","Thu Jan 29 20:14:49 UTC 2026","","","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","64","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Thu Jan 29 20:14:15 UTC 2026","passed","Thu Jan 29 20:14:15 UTC 2026","","","",""
"","8","should not render a Field when the provided value is []","Field","Thu Jan 29 20:17:10 UTC 2026","passed","Thu Jan 29 20:17:10 UTC 2026","","","",""
"","275","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Thu Jan 29 20:18:06 UTC 2026","passed","Thu Jan 29 20:18:06 UTC 2026","","","",""
"","290","should render","SSOProviderTable","Thu Jan 29 20:16:15 UTC 2026","passed","Thu Jan 29 20:16:15 UTC 2026","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Thu Jan 29 20:15:44 UTC 2026","passed","Thu Jan 29 20:15:44 UTC 2026","","Empty data states","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Thu Jan 29 20:13:28 UTC 2026","passed","Thu Jan 29 20:13:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","1855","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Thu Jan 29 20:14:57 UTC 2026","passed","Thu Jan 29 20:14:59 UTC 2026","","","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Thu Jan 29 20:13:05 UTC 2026","passed","Thu Jan 29 20:13:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","2","TestResources_UpdateSavedQuery_InvalidBody","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","169","onCancel is called when cancel is clicked","Enable2FADialog","Thu Jan 29 20:15:30 UTC 2026","passed","Thu Jan 29 20:15:30 UTC 2026","","","",""
"","1024","shows a table with partially completed jobs","FileIngestTable","Thu Jan 29 20:15:15 UTC 2026","passed","Thu Jan 29 20:15:16 UTC 2026","","","",""
"","80","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Thu Jan 29 20:14:07 UTC 2026","passed","Thu Jan 29 20:14:07 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerDCOMUsers","1","TestResources_ListADComputerDCOMUsers","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","95","disables the JSON button if the JSON is empty","GraphControls","Thu Jan 29 20:14:08 UTC 2026","passed","Thu Jan 29 20:14:08 UTC 2026","","Exporting json","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Thu Jan 29 20:12:43 UTC 2026","passed","Thu Jan 29 20:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","1385","shows an error message when unable to delete a rule","Rule Form","Thu Jan 29 20:13:45 UTC 2026","passed","Thu Jan 29 20:13:47 UTC 2026","","","",""
"Test cases for TestDummyHA","0","TestDummyHA","","Thu Jan 29 20:13:01 UTC 2026","passed","Thu Jan 29 20:13:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Thu Jan 29 20:12:48 UTC 2026","passed","Thu Jan 29 20:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","5","returns when label limit is reached","useTagLimits","Thu Jan 29 20:13:55 UTC 2026","passed","Thu Jan 29 20:13:55 UTC 2026","","","",""
"","609","renders the form for creating a new rule","Rule Form","Thu Jan 29 20:13:43 UTC 2026","passed","Thu Jan 29 20:13:44 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","2989","TestManagementResource_UpdateUser_ETAC","","Thu Jan 29 20:13:22 UTC 2026","passed","Thu Jan 29 20:13:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Thu Jan 29 20:18:28 UTC 2026","passed","Thu Jan 29 20:18:28 UTC 2026","","","",""
"","326","renders the form for editing an existing zone","Tag Form","Thu Jan 29 20:13:29 UTC 2026","passed","Thu Jan 29 20:13:29 UTC 2026","","","",""
