"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 14 00:01:26 UTC 2026","passed","Wed Jan 14 00:01:26 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","87","calls getAssetGroupTags for topTagId","DetailsRoot","Wed Jan 14 00:04:29 UTC 2026","passed","Wed Jan 14 00:04:29 UTC 2026","","","",""
"","75","should render a Field when the provided value is false","Field","Wed Jan 14 00:03:57 UTC 2026","passed","Wed Jan 14 00:03:57 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Tue Jan 13 23:59:12 UTC 2026","passed","Tue Jan 13 23:59:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"","376","renders with the Export and Delete buttons disabled","QuerySearchFilter","Wed Jan 14 00:02:33 UTC 2026","passed","Wed Jan 14 00:02:34 UTC 2026","","","",""
"","1726","requires a password to disable MFA for a user when logged in without SSO","Users","Wed Jan 14 00:01:39 UTC 2026","passed","Wed Jan 14 00:01:41 UTC 2026","","","",""
"","6","renders without pulse animation by default","StatusIndicator","Wed Jan 14 00:04:18 UTC 2026","passed","Wed Jan 14 00:04:18 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","8","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","2","TestResources_GetAssetGroupTagMemberInfo","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Tue Jan 13 23:59:35 UTC 2026","passed","Tue Jan 13 23:59:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","547","should not allow the input to exceed the allowed length","CreateUserForm","Wed Jan 14 00:00:46 UTC 2026","passed","Wed Jan 14 00:00:47 UTC 2026","","","",""
"","2","returns true if value is undefined","searchParams","Wed Jan 14 00:02:55 UTC 2026","passed","Wed Jan 14 00:02:55 UTC 2026","","isEmptyParam","",""
"Test cases for TestDurationValidator","0","TestDurationValidator","","Tue Jan 13 23:59:34 UTC 2026","passed","Tue Jan 13 23:59:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"Test cases for TestResources_SearchAssetGroupTags","0","TestResources_SearchAssetGroupTags","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"Test cases for TestManagementResource_UpdateUser_ETAC","2017","TestManagementResource_UpdateUser_ETAC","","Tue Jan 13 23:59:45 UTC 2026","passed","Tue Jan 13 23:59:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Wed Jan 14 00:01:50 UTC 2026","passed","Wed Jan 14 00:01:50 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","1","TestDatabase_GetAssetGroupTagSelector","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","397","displays default text for domain selector when globalDomain is null","GroupManagement","Wed Jan 14 00:05:12 UTC 2026","passed","Wed Jan 14 00:05:12 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","1","TestManagementResource_DeleteOIDCProvider","","Tue Jan 13 23:59:57 UTC 2026","passed","Tue Jan 13 23:59:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","259","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Jan 14 00:02:08 UTC 2026","passed","Wed Jan 14 00:02:08 UTC 2026","","","",""
"","23","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Wed Jan 14 00:03:44 UTC 2026","passed","Wed Jan 14 00:03:44 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Tue Jan 13 23:59:25 UTC 2026","passed","Tue Jan 13 23:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"","88","displays active styles for the selected layout when explore table is enabled","GraphControls","Wed Jan 14 00:00:56 UTC 2026","passed","Wed Jan 14 00:00:56 UTC 2026","","Selecting a layout","",""
"Test cases for TestGC_NewDataPruningDaemon","3","TestGC_NewDataPruningDaemon","","Tue Jan 13 23:59:23 UTC 2026","passed","Tue Jan 13 23:59:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","6","TestManagementResource_ListSAMLSignOnEndpoints","","Tue Jan 13 23:59:57 UTC 2026","passed","Tue Jan 13 23:59:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","437","renders headers","CommonSearches","Wed Jan 14 00:01:07 UTC 2026","passed","Wed Jan 14 00:01:08 UTC 2026","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","285","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Wed Jan 14 00:01:30 UTC 2026","passed","Wed Jan 14 00:01:30 UTC 2026","","","",""
"","202","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Wed Jan 14 00:02:32 UTC 2026","passed","Wed Jan 14 00:02:32 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","1","TestManagementResource_ListAuthTokens_Admin","","Tue Jan 13 23:59:47 UTC 2026","passed","Tue Jan 13 23:59:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestTenantRoles","0","TestTenantRoles","","Tue Jan 13 23:59:35 UTC 2026","passed","Tue Jan 13 23:59:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","1204","should display all available SSO providers","UpdateUserDialog","Wed Jan 14 00:00:46 UTC 2026","passed","Wed Jan 14 00:00:47 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Tue Jan 13 23:59:26 UTC 2026","passed","Tue Jan 13 23:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","4","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Wed Jan 14 00:01:26 UTC 2026","passed","Wed Jan 14 00:01:26 UTC 2026","","","",""
"Test cases for TestManagementResource_GetUser","15595","TestManagementResource_GetUser","","Tue Jan 13 23:59:41 UTC 2026","passed","Tue Jan 13 23:59:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","337","displays expected results when searching by label","SearchCurrentNodes","Wed Jan 14 00:02:32 UTC 2026","passed","Wed Jan 14 00:02:33 UTC 2026","","","",""
"","159","toggles parent from some to all","SourceKindsCheckboxes","Wed Jan 14 00:01:48 UTC 2026","passed","Wed Jan 14 00:01:48 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Tue Jan 13 23:59:28 UTC 2026","passed","Tue Jan 13 23:59:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","377","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Wed Jan 14 00:01:22 UTC 2026","passed","Wed Jan 14 00:01:22 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Tue Jan 13 23:59:34 UTC 2026","passed","Tue Jan 13 23:59:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","798","should display all available roles","CreateUserDialog","Wed Jan 14 00:00:45 UTC 2026","passed","Wed Jan 14 00:00:46 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","1","TestMigrator_GenerateManifestAfterVersion","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"","184","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Wed Jan 14 00:03:38 UTC 2026","passed","Wed Jan 14 00:03:38 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","231","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Wed Jan 14 00:01:30 UTC 2026","passed","Wed Jan 14 00:01:30 UTC 2026","","","",""
"","105","should should reflect the checked state for public query","SavedQueryPermissions","Wed Jan 14 00:02:47 UTC 2026","passed","Wed Jan 14 00:02:47 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","241","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Wed Jan 14 00:05:14 UTC 2026","passed","Wed Jan 14 00:05:14 UTC 2026","","","",""
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Wed Jan 14 00:03:44 UTC 2026","passed","Wed Jan 14 00:03:44 UTC 2026","","","",""
"","75","skips undefined items gracefully","<DetailsAccordion />","Wed Jan 14 00:01:02 UTC 2026","passed","Wed Jan 14 00:01:02 UTC 2026","","","",""
"","305","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Jan 14 00:02:07 UTC 2026","passed","Wed Jan 14 00:02:08 UTC 2026","","","",""
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Wed Jan 14 00:01:26 UTC 2026","passed","Wed Jan 14 00:01:26 UTC 2026","","","",""
"","1062","renders the form for editing an existing rule","Rule Form","Wed Jan 14 00:00:31 UTC 2026","passed","Wed Jan 14 00:00:32 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestResources_GetEdgeComposition","85","TestResources_GetEdgeComposition","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Tue Jan 13 23:59:34 UTC 2026","passed","Tue Jan 13 23:59:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","35","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Wed Jan 14 00:00:16 UTC 2026","passed","Wed Jan 14 00:00:16 UTC 2026","","","",""
"","720","lists all available node kinds as options to filter by","AssetGroupEdit","Wed Jan 14 00:01:11 UTC 2026","passed","Wed Jan 14 00:01:12 UTC 2026","","Node Type dropdown filter","",""
"","585","should render","LoginViaSSOForm","Wed Jan 14 00:02:51 UTC 2026","passed","Wed Jan 14 00:02:51 UTC 2026","","","",""
"Test cases for TestSet","0","TestSet","","Tue Jan 13 23:59:37 UTC 2026","passed","Tue Jan 13 23:59:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","167","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Wed Jan 14 00:03:38 UTC 2026","passed","Wed Jan 14 00:03:38 UTC 2026","","","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Tue Jan 13 23:59:20 UTC 2026","passed","Tue Jan 13 23:59:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"","111","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Wed Jan 14 00:01:11 UTC 2026","passed","Wed Jan 14 00:01:11 UTC 2026","","","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Tue Jan 13 23:59:25 UTC 2026","passed","Tue Jan 13 23:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","960","should not have less characters than the minimum requirement","CreateUserForm","Wed Jan 14 00:00:45 UTC 2026","passed","Wed Jan 14 00:00:46 UTC 2026","","","",""
"","97","buttons are disabled while loading","PasswordResetForm","Wed Jan 14 00:02:04 UTC 2026","passed","Wed Jan 14 00:02:04 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Tue Jan 13 23:59:11 UTC 2026","passed","Tue Jan 13 23:59:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestHandleDatabaseErrorNotFound","1","TestHandleDatabaseErrorNotFound","","Tue Jan 13 23:59:11 UTC 2026","passed","Tue Jan 13 23:59:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 00:02:28 UTC 2026","passed","Wed Jan 14 00:02:28 UTC 2026","","Error states","",""
"","19","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Wed Jan 14 00:01:25 UTC 2026","passed","Wed Jan 14 00:01:25 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Tue Jan 13 23:59:35 UTC 2026","passed","Tue Jan 13 23:59:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","495","renders the form for creating a new zone","Tag Form","Wed Jan 14 00:00:15 UTC 2026","passed","Wed Jan 14 00:00:15 UTC 2026","","","",""
"","5","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Wed Jan 14 00:03:22 UTC 2026","passed","Wed Jan 14 00:03:22 UTC 2026","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Tue Jan 13 23:59:11 UTC 2026","passed","Tue Jan 13 23:59:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Tue Jan 13 23:59:26 UTC 2026","passed","Tue Jan 13 23:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","252","sets the calendar date to match the valid","ManagedDatePicker - value","Wed Jan 14 00:02:15 UTC 2026","passed","Wed Jan 14 00:02:15 UTC 2026","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"Test cases for TestParseDomainTrusts_TrustAttributes","0","TestParseDomainTrusts_TrustAttributes","","Tue Jan 13 23:59:36 UTC 2026","passed","Tue Jan 13 23:59:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Tue Jan 13 23:59:28 UTC 2026","passed","Tue Jan 13 23:59:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","7","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Wed Jan 14 00:03:22 UTC 2026","passed","Wed Jan 14 00:03:22 UTC 2026","","","",""
"","253","handles creating a new zone","Tag Form","Wed Jan 14 00:00:18 UTC 2026","passed","Wed Jan 14 00:00:18 UTC 2026","","","",""
"","174","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Wed Jan 14 00:02:51 UTC 2026","passed","Wed Jan 14 00:02:52 UTC 2026","","","",""
"","163","should call ""onCancel one time""","Enable2FADialog","Wed Jan 14 00:03:05 UTC 2026","passed","Wed Jan 14 00:03:05 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Tue Jan 13 23:59:25 UTC 2026","passed","Tue Jan 13 23:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","83","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Wed Jan 14 00:00:54 UTC 2026","passed","Wed Jan 14 00:00:54 UTC 2026","","","",""
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Tue Jan 13 23:59:12 UTC 2026","passed","Tue Jan 13 23:59:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"Test cases for TestFloatScan","0","TestFloatScan","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","198","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Wed Jan 14 00:01:18 UTC 2026","passed","Wed Jan 14 00:01:18 UTC 2026","","Click on switch to disable","",""
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","110","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Wed Jan 14 00:03:05 UTC 2026","passed","Wed Jan 14 00:03:05 UTC 2026","","","",""
"","1061","should disable save button while input is empty","SaveQueryDialog","Wed Jan 14 00:00:16 UTC 2026","passed","Wed Jan 14 00:00:17 UTC 2026","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Tue Jan 13 23:59:34 UTC 2026","passed","Tue Jan 13 23:59:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"Test cases for TestTimeFrom","0","TestTimeFrom","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Tue Jan 13 23:59:34 UTC 2026","passed","Tue Jan 13 23:59:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Tue Jan 13 23:59:34 UTC 2026","passed","Tue Jan 13 23:59:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestManagementResource_EnrollMFA","2548","TestManagementResource_EnrollMFA","","Tue Jan 13 23:59:47 UTC 2026","passed","Tue Jan 13 23:59:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","0","fails for password without digits","testPassword","Wed Jan 14 00:04:25 UTC 2026","passed","Wed Jan 14 00:04:25 UTC 2026","","","",""
"","1364","should render with a full list of multiple tenants and domains","Simple Environment Selector","Wed Jan 14 00:00:30 UTC 2026","passed","Wed Jan 14 00:00:31 UTC 2026","","","",""
"","578","filters by the selected status","FileIngestFilterDialog","Wed Jan 14 00:00:59 UTC 2026","passed","Wed Jan 14 00:00:59 UTC 2026","","Status Select","",""
"","92","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Wed Jan 14 00:00:16 UTC 2026","passed","Wed Jan 14 00:00:16 UTC 2026","","","",""
