"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11039","checking a subcategory updates all children (edge types) in its group","Pathfinding","Thu Jan 29 21:38:50 UTC 2026","passed","Thu Jan 29 21:39:01 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Thu Jan 29 21:35:51 UTC 2026","passed","Thu Jan 29 21:35:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","66","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Thu Jan 29 21:39:41 UTC 2026","passed","Thu Jan 29 21:39:41 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult","1","TestResources_GetSearchResult","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Thu Jan 29 21:35:48 UTC 2026","passed","Thu Jan 29 21:35:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"","217","has the correct value for the links in the breadcrumbs","Create Update pages","Thu Jan 29 21:40:42 UTC 2026","passed","Thu Jan 29 21:40:42 UTC 2026","","","",""
"","3650","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Thu Jan 29 21:38:30 UTC 2026","passed","Thu Jan 29 21:38:34 UTC 2026","","","",""
"","2590","Sort arrow is visible and direction is correct","ExploreTable","Thu Jan 29 21:37:19 UTC 2026","passed","Thu Jan 29 21:37:22 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","40","TestParseIntQueryParameter","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","7","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Thu Jan 29 21:38:54 UTC 2026","passed","Thu Jan 29 21:38:54 UTC 2026","","","",""
"","867","renders the form for editing an existing rule","Rule Form","Thu Jan 29 21:37:28 UTC 2026","passed","Thu Jan 29 21:37:29 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"Test cases for TestResources_SearchHandler","3","TestResources_SearchHandler","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","757","should call onSave when save button is clicked","SaveQueryDialog","Thu Jan 29 21:37:15 UTC 2026","passed","Thu Jan 29 21:37:15 UTC 2026","","","",""
"","38","renders GraphButton with correct text","GraphControls","Thu Jan 29 21:37:53 UTC 2026","passed","Thu Jan 29 21:37:53 UTC 2026","","Searching current results","",""
"Test cases for TestResources_ListCAPKIHierarchy","1","TestResources_ListCAPKIHierarchy","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestResources_ListADEntityPSRemoteRights","2","TestResources_ListADEntityPSRemoteRights","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"Test cases for TestDefaultRateLimitMiddleware","3","TestDefaultRateLimitMiddleware","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","125","returns a nodes array","useEdgeInfoItems","Thu Jan 29 21:39:45 UTC 2026","passed","Thu Jan 29 21:39:45 UTC 2026","","","",""
"","368","should call ""onSave"" one time","Enable2FADialog","Thu Jan 29 21:40:10 UTC 2026","passed","Thu Jan 29 21:40:10 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","112","renders with a selected icon","Glyph Select Dialog","Thu Jan 29 21:41:05 UTC 2026","passed","Thu Jan 29 21:41:05 UTC 2026","","","",""
"","361","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Thu Jan 29 21:37:29 UTC 2026","passed","Thu Jan 29 21:37:29 UTC 2026","","","",""
"","315","shows a loading state","AssetGroupMenuItem","Thu Jan 29 21:38:13 UTC 2026","passed","Thu Jan 29 21:38:13 UTC 2026","","","",""
"","157","can render","ExploreSearchCombobox","Thu Jan 29 21:38:18 UTC 2026","passed","Thu Jan 29 21:38:18 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Thu Jan 29 21:35:49 UTC 2026","passed","Thu Jan 29 21:35:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"Test cases for TestResources_ListAssetGroupMembersCount","1","TestResources_ListAssetGroupMembersCount","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for Test_PrimaryNodeKind","0","Test_PrimaryNodeKind","","Thu Jan 29 21:35:53 UTC 2026","passed","Thu Jan 29 21:35:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","1348","shows an error message when unable to delete a rule","Rule Form","Thu Jan 29 21:37:29 UTC 2026","passed","Thu Jan 29 21:37:31 UTC 2026","","","",""
"","162","toggles a child off","SourceKindsCheckboxes","Thu Jan 29 21:38:48 UTC 2026","passed","Thu Jan 29 21:38:48 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerAdmins","6","TestResources_ListADComputerAdmins","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","71","clicking a disabled header does not toggle content","<DetailsAccordion />","Thu Jan 29 21:38:04 UTC 2026","passed","Thu Jan 29 21:38:05 UTC 2026","","","",""
"","300","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Thu Jan 29 21:42:16 UTC 2026","passed","Thu Jan 29 21:42:16 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Thu Jan 29 21:36:19 UTC 2026","passed","Thu Jan 29 21:36:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","269","should display a ""Reset Password"" button","UserProfile","Thu Jan 29 21:39:12 UTC 2026","passed","Thu Jan 29 21:39:12 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","2","TestResources_CreateAssetGroupTagSelector","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","1112","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Thu Jan 29 21:42:00 UTC 2026","passed","Thu Jan 29 21:42:01 UTC 2026","","","",""
"","453","should call onClose when cancel button is clicked","SaveQueryDialog","Thu Jan 29 21:37:14 UTC 2026","passed","Thu Jan 29 21:37:15 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestManagementResource_SAMLLoginHandler","11","TestManagementResource_SAMLLoginHandler","","Thu Jan 29 21:36:19 UTC 2026","passed","Thu Jan 29 21:36:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Thu Jan 29 21:38:50 UTC 2026","passed","Thu Jan 29 21:38:50 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Thu Jan 29 21:42:08 UTC 2026","passed","Thu Jan 29 21:42:08 UTC 2026","","","",""
"","166","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Thu Jan 29 21:40:48 UTC 2026","passed","Thu Jan 29 21:40:48 UTC 2026","","","",""
"Test cases for Test_NewSpecWithHooks","1","Test_NewSpecWithHooks","","Thu Jan 29 21:35:54 UTC 2026","passed","Thu Jan 29 21:35:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","86","List Display Roles Hook is Loading","useListDisplayRoles","Thu Jan 29 21:37:56 UTC 2026","passed","Thu Jan 29 21:37:56 UTC 2026","","","",""
"Test cases for TestStringEqual","0","TestStringEqual","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Thu Jan 29 21:39:32 UTC 2026","passed","Thu Jan 29 21:39:32 UTC 2026","","Error states","",""
"Test cases for TestRoleMembers","2","TestRoleMembers","","Thu Jan 29 21:35:51 UTC 2026","passed","Thu Jan 29 21:35:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"","7","does not return when zone limit is not reached","useTagLimits","Thu Jan 29 21:37:39 UTC 2026","passed","Thu Jan 29 21:37:39 UTC 2026","","","",""
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"","1614","""Columns"" button allows user to edit column settings","ExploreTable","Thu Jan 29 21:37:08 UTC 2026","passed","Thu Jan 29 21:37:09 UTC 2026","","","",""
"Test cases for TestResources_ListSavedQueries","14","TestResources_ListSavedQueries","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","556","renders trigger button and dropdown items","TagToZoneLabel","Thu Jan 29 21:37:22 UTC 2026","passed","Thu Jan 29 21:37:23 UTC 2026","","","",""
"","347","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Thu Jan 29 21:39:18 UTC 2026","passed","Thu Jan 29 21:39:19 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","207","toggles parent from none to all","SourceKindsCheckboxes","Thu Jan 29 21:38:47 UTC 2026","passed","Thu Jan 29 21:38:47 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","7","TestManagementResource_ListSAMLSignOnEndpoints","","Thu Jan 29 21:36:19 UTC 2026","passed","Thu Jan 29 21:36:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Thu Jan 29 21:35:53 UTC 2026","passed","Thu Jan 29 21:35:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Thu Jan 29 21:35:51 UTC 2026","passed","Thu Jan 29 21:35:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","0","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Thu Jan 29 21:39:32 UTC 2026","passed","Thu Jan 29 21:39:32 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","726","TestManagementResource_DeleteUser_DeleteUserError","","Thu Jan 29 21:36:04 UTC 2026","passed","Thu Jan 29 21:36:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","38","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Thu Jan 29 21:38:00 UTC 2026","passed","Thu Jan 29 21:38:00 UTC 2026","","","",""
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Thu Jan 29 21:35:53 UTC 2026","passed","Thu Jan 29 21:35:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","151","returns false when no nodes are available","useGraphHasData","Thu Jan 29 21:40:56 UTC 2026","passed","Thu Jan 29 21:40:56 UTC 2026","","","",""
"","1742","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Thu Jan 29 21:39:26 UTC 2026","passed","Thu Jan 29 21:39:27 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","68","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Thu Jan 29 21:38:19 UTC 2026","passed","Thu Jan 29 21:38:19 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","1049","does not show a warning for using labels associated with tags in label forms (also shows correct View in Explore link)","Rule Form","Thu Jan 29 21:37:34 UTC 2026","passed","Thu Jan 29 21:37:35 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Thu Jan 29 21:36:08 UTC 2026","passed","Thu Jan 29 21:36:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","25","should be aligned to right of screen","GenericErrorBoundaryFallback","Thu Jan 29 21:41:32 UTC 2026","passed","Thu Jan 29 21:41:32 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Thu Jan 29 21:36:08 UTC 2026","passed","Thu Jan 29 21:36:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","1284","should render","EdgeInfoHeader","Thu Jan 29 21:40:07 UTC 2026","passed","Thu Jan 29 21:40:08 UTC 2026","","","",""
"","19","renders custom icon overlap correctly","NodeIcon","Thu Jan 29 21:40:52 UTC 2026","passed","Thu Jan 29 21:40:52 UTC 2026","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Thu Jan 29 21:40:29 UTC 2026","passed","Thu Jan 29 21:40:29 UTC 2026","","","",""
"","157","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Thu Jan 29 21:38:00 UTC 2026","passed","Thu Jan 29 21:38:00 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","1","TestPredefinedNodeNamePrefixes","","Thu Jan 29 21:35:51 UTC 2026","passed","Thu Jan 29 21:35:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"Test cases for TestResources_StartIngestJob","45","TestResources_StartIngestJob","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","446","renders the form for creating a new zone","Tag Form","Thu Jan 29 21:37:12 UTC 2026","passed","Thu Jan 29 21:37:13 UTC 2026","","","",""
"","133","a null response from the server is handled","ExploreSearchCombobox with null response","Thu Jan 29 21:38:19 UTC 2026","passed","Thu Jan 29 21:38:19 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Thu Jan 29 21:40:26 UTC 2026","passed","Thu Jan 29 21:40:26 UTC 2026","","","",""
"","367","renders the Import Query Dialog","ImportQueryDialog","Thu Jan 29 21:41:19 UTC 2026","passed","Thu Jan 29 21:41:19 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","302","TestFeatureFlag_HA","","Thu Jan 29 21:35:45 UTC 2026","passed","Thu Jan 29 21:35:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","0","returns the difference between the node and the position","getNodeOffset","Thu Jan 29 21:42:35 UTC 2026","passed","Thu Jan 29 21:42:35 UTC 2026","","","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Thu Jan 29 21:35:51 UTC 2026","passed","Thu Jan 29 21:35:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","148","renders a graph view","GraphView","Thu Jan 29 21:42:14 UTC 2026","passed","Thu Jan 29 21:42:14 UTC 2026","","","",""
"","1503","handles delete by source kind","DatabaseManagement","Thu Jan 29 21:42:08 UTC 2026","passed","Thu Jan 29 21:42:10 UTC 2026","","","",""
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Thu Jan 29 21:35:51 UTC 2026","passed","Thu Jan 29 21:35:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestResources_GetCollectorManifest","1","TestResources_GetCollectorManifest","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu Jan 29 21:38:50 UTC 2026","passed","Thu Jan 29 21:38:50 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_DeleteUser_Success","727","TestManagementResource_DeleteUser_Success","","Thu Jan 29 21:36:05 UTC 2026","passed","Thu Jan 29 21:36:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Thu Jan 29 21:35:51 UTC 2026","passed","Thu Jan 29 21:35:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","270","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Thu Jan 29 21:38:01 UTC 2026","passed","Thu Jan 29 21:38:01 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateAuthToken","10670","TestManagementResource_CreateAuthToken","","Thu Jan 29 21:36:08 UTC 2026","passed","Thu Jan 29 21:36:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","499","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Thu Jan 29 21:39:04 UTC 2026","passed","Thu Jan 29 21:39:04 UTC 2026","","","",""
"","201","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Thu Jan 29 21:37:30 UTC 2026","passed","Thu Jan 29 21:37:30 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","10","does not render note content when selected is null","HistoryNotes Component","Thu Jan 29 21:41:12 UTC 2026","passed","Thu Jan 29 21:41:12 UTC 2026","","","",""
"","369","handles removing from a tier zero asset group","AssetGroupMenuItem","Thu Jan 29 21:41:56 UTC 2026","passed","Thu Jan 29 21:41:57 UTC 2026","","removing from an asset group","",""
"Test cases for TestResources_GetAssetGroupTagHistory","3","TestResources_GetAssetGroupTagHistory","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"Test cases for Test_SetNodeProperties","1","Test_SetNodeProperties","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Thu Jan 29 21:42:08 UTC 2026","passed","Thu Jan 29 21:42:08 UTC 2026","","","",""
"","752","should sort by type","SSOProviderTable","Thu Jan 29 21:40:04 UTC 2026","passed","Thu Jan 29 21:40:05 UTC 2026","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"","826","renders a filter search and platform dropdown menu","CommonSearches","Thu Jan 29 21:38:06 UTC 2026","passed","Thu Jan 29 21:38:07 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Thu Jan 29 21:35:53 UTC 2026","passed","Thu Jan 29 21:35:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","861","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Thu Jan 29 21:37:31 UTC 2026","passed","Thu Jan 29 21:37:32 UTC 2026","","","",""
"","1010","should render navigation links to all Administration sub-pages","Administration","Thu Jan 29 21:42:25 UTC 2026","passed","Thu Jan 29 21:42:26 UTC 2026","","","",""
"","622","handles creating a new rule","Rule Form","Thu Jan 29 21:37:32 UTC 2026","passed","Thu Jan 29 21:37:33 UTC 2026","","","",""
"","436","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Thu Jan 29 21:37:23 UTC 2026","passed","Thu Jan 29 21:37:23 UTC 2026","","","",""
