"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Mon Feb 02 19:08:28 UTC 2026","passed","Mon Feb 02 19:08:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","8","returns when label limit is reached","useTagLimits","Mon Feb 02 19:09:44 UTC 2026","passed","Mon Feb 02 19:09:44 UTC 2026","","","",""
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Mon Feb 02 19:08:16 UTC 2026","passed","Mon Feb 02 19:08:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","16","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Mon Feb 02 19:13:12 UTC 2026","passed","Mon Feb 02 19:13:12 UTC 2026","","","",""
"Test cases for TestDummyHA","0","TestDummyHA","","Mon Feb 02 19:08:04 UTC 2026","passed","Mon Feb 02 19:08:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"","3","matches all AD edges","Make sure pathfinding filterable edges match schemagen","Mon Feb 02 19:13:35 UTC 2026","passed","Mon Feb 02 19:13:35 UTC 2026","","","",""
"","14","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Mon Feb 02 19:11:02 UTC 2026","passed","Mon Feb 02 19:11:02 UTC 2026","","","",""
"","907","should render","CypherSearch","Mon Feb 02 19:11:31 UTC 2026","passed","Mon Feb 02 19:11:32 UTC 2026","","","",""
"","58","links to the specified route with global params intact when triggered by a splat route","AppLink","Mon Feb 02 19:11:54 UTC 2026","passed","Mon Feb 02 19:11:54 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","1","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Mon Feb 02 19:11:39 UTC 2026","passed","Mon Feb 02 19:11:39 UTC 2026","","Loading states","",""
"","228","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Mon Feb 02 19:09:34 UTC 2026","passed","Mon Feb 02 19:09:35 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","16","renders an error fallback when flag is not found","FeatureFlag","Mon Feb 02 19:12:30 UTC 2026","passed","Mon Feb 02 19:12:30 UTC 2026","","","",""
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","392","should render","LoginViaSSOForm","Mon Feb 02 19:12:03 UTC 2026","passed","Mon Feb 02 19:12:03 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","1","TestErrorReadDomainSIDandNameAsString","","Mon Feb 02 19:08:17 UTC 2026","passed","Mon Feb 02 19:08:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","230","calls onClose when user clicks cancel","PasswordDialog","Mon Feb 02 19:09:37 UTC 2026","passed","Mon Feb 02 19:09:37 UTC 2026","","","",""
"Test cases for TestParseVersion","0","TestParseVersion","","Mon Feb 02 19:08:16 UTC 2026","passed","Mon Feb 02 19:08:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","45","does not render count for a selected zone if prop is not set","DynamicDetails","Mon Feb 02 19:10:33 UTC 2026","passed","Mon Feb 02 19:10:33 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Mon Feb 02 19:07:53 UTC 2026","passed","Mon Feb 02 19:07:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","277","renders a non-primary button as expected","DropdownSelector","Mon Feb 02 19:12:27 UTC 2026","passed","Mon Feb 02 19:12:27 UTC 2026","","","",""
"","271","only sends dirty fields in the request when updating","Tag Form","Mon Feb 02 19:09:20 UTC 2026","passed","Mon Feb 02 19:09:20 UTC 2026","","","",""
"","87","should display ""Password"" input","Enable2FADialog","Mon Feb 02 19:12:16 UTC 2026","passed","Mon Feb 02 19:12:17 UTC 2026","","","",""
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Mon Feb 02 19:14:44 UTC 2026","passed","Mon Feb 02 19:14:44 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","11","TestManagementResource_SAMLCallbackHandler","","Mon Feb 02 19:08:38 UTC 2026","passed","Mon Feb 02 19:08:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"Test cases for TestResources_GetAIACAEntityInfo","142","TestResources_GetAIACAEntityInfo","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","793","should display all available roles","UpdateUserDialog","Mon Feb 02 19:09:48 UTC 2026","passed","Mon Feb 02 19:09:49 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityDCOMRights","1","TestResources_ListADEntityDCOMRights","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","286","handles a selection as expected","DropdownSelector","Mon Feb 02 19:12:27 UTC 2026","passed","Mon Feb 02 19:12:28 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","759","TestManagementResource_DeleteUser_Success","","Mon Feb 02 19:08:24 UTC 2026","passed","Mon Feb 02 19:08:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"","22","renders custom icon overlap correctly","NodeIcon","Mon Feb 02 19:13:01 UTC 2026","passed","Mon Feb 02 19:13:01 UTC 2026","","","",""
"","238","renders","EarlyAccessFeatureToggle","Mon Feb 02 19:14:42 UTC 2026","passed","Mon Feb 02 19:14:42 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Mon Feb 02 19:07:50 UTC 2026","passed","Mon Feb 02 19:07:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","91","clicking a disabled header does not toggle content","<DetailsAccordion />","Mon Feb 02 19:10:10 UTC 2026","passed","Mon Feb 02 19:10:10 UTC 2026","","","",""
"","120","renders when all data is available and rule is not default","Delete Selector Button rendering","Mon Feb 02 19:13:19 UTC 2026","passed","Mon Feb 02 19:13:19 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestResources_SearchHandler_ETAC","2","TestResources_SearchHandler_ETAC","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler_ETAC","TestResources_SearchHandler_ETAC"
"Test cases for TestManagementResource_ListUsers_DBError","1","TestManagementResource_ListUsers_DBError","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","356","handles removing from a tier zero asset group","AssetGroupMenuItem","Mon Feb 02 19:14:07 UTC 2026","passed","Mon Feb 02 19:14:07 UTC 2026","","removing from an asset group","",""
"","537","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Mon Feb 02 19:09:26 UTC 2026","passed","Mon Feb 02 19:09:27 UTC 2026","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","19","renders note content when currentNote is present","HistoryNotes Component","Mon Feb 02 19:13:22 UTC 2026","passed","Mon Feb 02 19:13:22 UTC 2026","","","",""
"","234","should render","SSOProviderTable","Mon Feb 02 19:12:12 UTC 2026","passed","Mon Feb 02 19:12:12 UTC 2026","","","",""
"","28","tag members refetches on environment change","the useAssetGroupTags utilities","Mon Feb 02 19:10:07 UTC 2026","passed","Mon Feb 02 19:10:07 UTC 2026","","","",""
"","392","should render an SavedQueryPermissions component","SaveQueryDialog","Mon Feb 02 19:09:20 UTC 2026","passed","Mon Feb 02 19:09:20 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","753","TestManagementResource_DeleteUser_DeleteUserError","","Mon Feb 02 19:08:23 UTC 2026","passed","Mon Feb 02 19:08:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","231","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Mon Feb 02 19:14:06 UTC 2026","passed","Mon Feb 02 19:14:07 UTC 2026","","adding to an asset group","",""
"","12","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Mon Feb 02 19:12:57 UTC 2026","passed","Mon Feb 02 19:12:57 UTC 2026","","","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","139","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Mon Feb 02 19:12:17 UTC 2026","passed","Mon Feb 02 19:12:17 UTC 2026","","","",""
"","70","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Mon Feb 02 19:10:06 UTC 2026","passed","Mon Feb 02 19:10:06 UTC 2026","","","",""
"Test cases for TestParseGPOData","1","TestParseGPOData","","Mon Feb 02 19:08:18 UTC 2026","passed","Mon Feb 02 19:08:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","616","should render","ExploreTable","Mon Feb 02 19:09:11 UTC 2026","passed","Mon Feb 02 19:09:11 UTC 2026","","","",""
"","12","does not render highlight for non-active tag","SelectedHighlight","Mon Feb 02 19:12:44 UTC 2026","passed","Mon Feb 02 19:12:44 UTC 2026","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Mon Feb 02 19:13:36 UTC 2026","passed","Mon Feb 02 19:13:36 UTC 2026","","parseEnvironmentAggregation","",""
"","424","switches Rule tab to active/selected when clicked","Selected Details Tabs","Mon Feb 02 19:10:41 UTC 2026","passed","Mon Feb 02 19:10:42 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","2","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestResources_ListFileUploadJobs","0","TestResources_ListFileUploadJobs","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","8","removes key from state","useObjectState","Mon Feb 02 19:12:54 UTC 2026","passed","Mon Feb 02 19:12:54 UTC 2026","","","",""
"","3","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Mon Feb 02 19:10:58 UTC 2026","passed","Mon Feb 02 19:10:58 UTC 2026","","exploreGraphQueryFactory","",""
"","164","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Mon Feb 02 19:10:42 UTC 2026","passed","Mon Feb 02 19:10:43 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","378","renders no asset group edit options without graph write permissions","ContextMenu","Mon Feb 02 19:10:06 UTC 2026","passed","Mon Feb 02 19:10:06 UTC 2026","","","",""
"Test cases for TestResources_ListSavedQueries","21","TestResources_ListSavedQueries","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","1366","should render","EdgeInfoHeader","Mon Feb 02 19:12:15 UTC 2026","passed","Mon Feb 02 19:12:17 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Mon Feb 02 19:11:39 UTC 2026","passed","Mon Feb 02 19:11:39 UTC 2026","","Empty data states","",""
"","321","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Mon Feb 02 19:10:07 UTC 2026","passed","Mon Feb 02 19:10:07 UTC 2026","","","",""
"","780","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Mon Feb 02 19:09:28 UTC 2026","passed","Mon Feb 02 19:09:29 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","14423","checking a category updates all children and grandchildren","Pathfinding","Mon Feb 02 19:10:41 UTC 2026","passed","Mon Feb 02 19:10:56 UTC 2026","","","",""
"","12","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Mon Feb 02 19:14:36 UTC 2026","passed","Mon Feb 02 19:14:36 UTC 2026","","","",""
"","374","clicking a delete button calls deleteHandler","PrebuiltSearchList","Mon Feb 02 19:12:03 UTC 2026","passed","Mon Feb 02 19:12:03 UTC 2026","","","",""
"","48","renders GraphButton with correct text","GraphControls","Mon Feb 02 19:09:59 UTC 2026","passed","Mon Feb 02 19:09:59 UTC 2026","","Searching current results","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Mon Feb 02 19:08:08 UTC 2026","passed","Mon Feb 02 19:08:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"Test cases for TestIntScan","0","TestIntScan","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Mon Feb 02 19:12:38 UTC 2026","passed","Mon Feb 02 19:12:38 UTC 2026","","","",""
"","92","should display the logged in user's role","UserProfile","Mon Feb 02 19:11:19 UTC 2026","passed","Mon Feb 02 19:11:19 UTC 2026","","","",""
"","2392","Clicking on a row causes row to be selected","ExploreTable","Mon Feb 02 19:09:19 UTC 2026","passed","Mon Feb 02 19:09:21 UTC 2026","","","",""
"","678","handles creating a new rule","Rule Form","Mon Feb 02 19:09:37 UTC 2026","passed","Mon Feb 02 19:09:37 UTC 2026","","","",""
"","1101","renders","Privilege Zones History Filter Dialog","Mon Feb 02 19:11:00 UTC 2026","passed","Mon Feb 02 19:11:02 UTC 2026","","","",""
"","54","clears selected if same note is clicked again","NoteCell component","Mon Feb 02 19:12:18 UTC 2026","passed","Mon Feb 02 19:12:18 UTC 2026","","","",""
"","167","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Mon Feb 02 19:09:59 UTC 2026","passed","Mon Feb 02 19:09:59 UTC 2026","","Exporting json","",""
"Test cases for TestResources_ListADDomainContainedGPOs","1","TestResources_ListADDomainContainedGPOs","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","429","should render","PasswordResetForm","Mon Feb 02 19:11:10 UTC 2026","passed","Mon Feb 02 19:11:10 UTC 2026","","","",""
"","6","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Mon Feb 02 19:12:34 UTC 2026","passed","Mon Feb 02 19:12:34 UTC 2026","","","",""
"","111","renders an input box","SearchBar","Mon Feb 02 19:13:27 UTC 2026","passed","Mon Feb 02 19:13:27 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"","1","prevents MouseCoords events","preventAllDefaults","Mon Feb 02 19:14:50 UTC 2026","passed","Mon Feb 02 19:14:50 UTC 2026","","","",""
"","10","constructs correct URLSearchParams with all filters","createHistoryParams","Mon Feb 02 19:12:38 UTC 2026","passed","Mon Feb 02 19:12:38 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","416","navigates to object details when clicking an object row","ObjectsAccordion","Mon Feb 02 19:11:36 UTC 2026","passed","Mon Feb 02 19:11:37 UTC 2026","","","",""
"","17","shows ""no permission"" notification if lacking permission","useFinishedJobs","Mon Feb 02 19:11:01 UTC 2026","passed","Mon Feb 02 19:11:01 UTC 2026","","","",""
"","40","has a button with text Clear Filters","AssetGroupEdit","Mon Feb 02 19:10:17 UTC 2026","passed","Mon Feb 02 19:10:17 UTC 2026","","Clear Filters button","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Mon Feb 02 19:08:08 UTC 2026","passed","Mon Feb 02 19:08:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"Test cases for TestResources_GetEdgeRelayTargets","47","TestResources_GetEdgeRelayTargets","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"Test cases for TestResources_ListADDomainForeignAdmins","1","TestResources_ListADDomainForeignAdmins","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"Test cases for TestResources_PatchDomain","1","TestResources_PatchDomain","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","386","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Mon Feb 02 19:09:34 UTC 2026","passed","Mon Feb 02 19:09:34 UTC 2026","","","",""
"Test cases for Test_ValidateGraph","5","Test_ValidateGraph","","Mon Feb 02 19:08:14 UTC 2026","passed","Mon Feb 02 19:08:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestResources_SearchAssetGroupTagHistory","62","TestResources_SearchAssetGroupTagHistory","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","13","should be aligned to right of screen","GenericErrorBoundaryFallback","Mon Feb 02 19:13:42 UTC 2026","passed","Mon Feb 02 19:13:42 UTC 2026","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","107","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Mon Feb 02 19:09:18 UTC 2026","passed","Mon Feb 02 19:09:18 UTC 2026","","","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Mon Feb 02 19:10:58 UTC 2026","passed","Mon Feb 02 19:10:58 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestActivateMFA_Failure","745","TestActivateMFA_Failure","","Mon Feb 02 19:08:37 UTC 2026","passed","Mon Feb 02 19:08:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","9","renders without label when label is empty string","StatusIndicator","Mon Feb 02 19:13:29 UTC 2026","passed","Mon Feb 02 19:13:29 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","88","initializes the list with all filters checked by default","usePathfindingFilters","Mon Feb 02 19:13:04 UTC 2026","passed","Mon Feb 02 19:13:04 UTC 2026","","","",""
"","207","dispatches an action to the delete the associated node","Rule Object Select","Mon Feb 02 19:12:22 UTC 2026","passed","Mon Feb 02 19:12:22 UTC 2026","","","",""
"","854","handles adding to tier zero asset group","AssetGroupMenuItem","Mon Feb 02 19:14:06 UTC 2026","passed","Mon Feb 02 19:14:06 UTC 2026","","adding to an asset group","",""
"","344","should display correctly","DeleteConfirmationDialog","Mon Feb 02 19:13:07 UTC 2026","passed","Mon Feb 02 19:13:07 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Mon Feb 02 19:13:36 UTC 2026","passed","Mon Feb 02 19:13:36 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Mon Feb 02 19:07:50 UTC 2026","passed","Mon Feb 02 19:07:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","78","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Mon Feb 02 19:09:18 UTC 2026","passed","Mon Feb 02 19:09:18 UTC 2026","","","",""
