"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Tue Feb 03 22:12:04 UTC 2026","passed","Tue Feb 03 22:12:05 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Tue Feb 03 22:10:31 UTC 2026","passed","Tue Feb 03 22:10:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Tue Feb 03 22:10:31 UTC 2026","passed","Tue Feb 03 22:10:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","995","should render","ExploreSearch rendering per tab","Tue Feb 03 22:15:37 UTC 2026","passed","Tue Feb 03 22:15:38 UTC 2026","","","",""
"","876","should render","CypherSearch","Tue Feb 03 22:13:16 UTC 2026","passed","Tue Feb 03 22:13:17 UTC 2026","","","",""
"","2728","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Tue Feb 03 22:13:07 UTC 2026","passed","Tue Feb 03 22:13:10 UTC 2026","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Tue Feb 03 22:10:31 UTC 2026","passed","Tue Feb 03 22:10:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"","13","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Tue Feb 03 22:14:15 UTC 2026","passed","Tue Feb 03 22:14:15 UTC 2026","","","",""
"","570","has status filters","FileIngestFilterDialog","Tue Feb 03 22:11:57 UTC 2026","passed","Tue Feb 03 22:11:58 UTC 2026","","Status Select","",""
"","282","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Tue Feb 03 22:11:50 UTC 2026","passed","Tue Feb 03 22:11:51 UTC 2026","","","",""
"","60","has a button with text Clear Filters","AssetGroupEdit","Tue Feb 03 22:12:18 UTC 2026","passed","Tue Feb 03 22:12:18 UTC 2026","","Clear Filters button","",""
"","25","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Tue Feb 03 22:14:49 UTC 2026","passed","Tue Feb 03 22:14:49 UTC 2026","","","",""
"","295","renders total rules and accordion sections","RulesAccordion","Tue Feb 03 22:13:30 UTC 2026","passed","Tue Feb 03 22:13:31 UTC 2026","","","",""
"","63","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Tue Feb 03 22:14:15 UTC 2026","passed","Tue Feb 03 22:14:15 UTC 2026","","","",""
"Test cases for TestSet","0","TestSet","","Tue Feb 03 22:11:00 UTC 2026","passed","Tue Feb 03 22:11:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","10","shows ""no permission"" notification if lacking permission","useFinishedJobs","Tue Feb 03 22:12:55 UTC 2026","passed","Tue Feb 03 22:12:55 UTC 2026","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","103","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Tue Feb 03 22:11:56 UTC 2026","passed","Tue Feb 03 22:11:56 UTC 2026","","","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Tue Feb 03 22:16:14 UTC 2026","passed","Tue Feb 03 22:16:14 UTC 2026","","","",""
"","159","should fire Cancel once with false","DeleteConfirmationDialog","Tue Feb 03 22:14:45 UTC 2026","passed","Tue Feb 03 22:14:45 UTC 2026","","","",""
"","140","calls clickHandler when a line item is clicked","PrebuiltSearchList","Tue Feb 03 22:13:47 UTC 2026","passed","Tue Feb 03 22:13:47 UTC 2026","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 22:13:27 UTC 2026","passed","Tue Feb 03 22:13:27 UTC 2026","","Loading states","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Tue Feb 03 22:10:31 UTC 2026","passed","Tue Feb 03 22:10:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestActivateMFA_Success","757","TestActivateMFA_Success","","Tue Feb 03 22:11:18 UTC 2026","passed","Tue Feb 03 22:11:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"","108","renders a filter button","FileIngestFilterDialog","Tue Feb 03 22:11:56 UTC 2026","passed","Tue Feb 03 22:11:57 UTC 2026","","","",""
"","60","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Tue Feb 03 22:12:25 UTC 2026","passed","Tue Feb 03 22:12:25 UTC 2026","","Node count for nested table that counts all sections","",""
"","8","when password is not expired no redirect occurs","AuthenticatedRoute","Tue Feb 03 22:16:06 UTC 2026","passed","Tue Feb 03 22:16:06 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","0","TestManagementResource_UpdateOIDCProvider","","Tue Feb 03 22:11:19 UTC 2026","passed","Tue Feb 03 22:11:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","10","should render a Field when the provided value is -0","Field","Tue Feb 03 22:14:45 UTC 2026","passed","Tue Feb 03 22:14:45 UTC 2026","","","",""
"","16","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Tue Feb 03 22:14:35 UTC 2026","passed","Tue Feb 03 22:14:35 UTC 2026","","","",""
"","438","runs the query and calls dispatch to set the node results","PrivilegeZonesCypherEditor Search component for Zone Management","Tue Feb 03 22:14:13 UTC 2026","passed","Tue Feb 03 22:14:13 UTC 2026","","","",""
"","275","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Tue Feb 03 22:15:03 UTC 2026","passed","Tue Feb 03 22:15:04 UTC 2026","","","",""
"","18","does not include OpenGraph edges when the associated feature flag is disabled","useEdgeCategories","Tue Feb 03 22:12:27 UTC 2026","passed","Tue Feb 03 22:12:27 UTC 2026","","","",""
"","76","should should reflect the checked state for public query","SavedQueryPermissions","Tue Feb 03 22:13:44 UTC 2026","passed","Tue Feb 03 22:13:44 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","566","dispatches an action to add the associated node","Rule Object Select","Tue Feb 03 22:14:04 UTC 2026","passed","Tue Feb 03 22:14:05 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Tue Feb 03 22:11:08 UTC 2026","passed","Tue Feb 03 22:11:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","704","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Tue Feb 03 22:14:51 UTC 2026","passed","Tue Feb 03 22:14:52 UTC 2026","","","",""
"","423","filters by the selected date range","FileIngestFilterDialog","Tue Feb 03 22:11:59 UTC 2026","passed","Tue Feb 03 22:12:00 UTC 2026","","Date Range Inputs","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Tue Feb 03 22:10:58 UTC 2026","passed","Tue Feb 03 22:10:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Tue Feb 03 22:15:56 UTC 2026","passed","Tue Feb 03 22:15:56 UTC 2026","","","",""
"","150","does not make feature-flag request if user is not fully authenticated","app","Tue Feb 03 22:16:07 UTC 2026","passed","Tue Feb 03 22:16:07 UTC 2026","","<Inner />","",""
"","116","should render all of the options as checkboxes","Checkbox group","Tue Feb 03 22:14:58 UTC 2026","passed","Tue Feb 03 22:14:58 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeComposition","49","TestResources_GetEdgeComposition","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"Test cases for Test_UseFixture","0","Test_UseFixture","","Tue Feb 03 22:11:00 UTC 2026","passed","Tue Feb 03 22:11:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","236","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Tue Feb 03 22:11:37 UTC 2026","passed","Tue Feb 03 22:11:37 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestGenerateQRCodeBase64","7","TestGenerateQRCodeBase64","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","96","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Tue Feb 03 22:12:07 UTC 2026","passed","Tue Feb 03 22:12:07 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestWriteBasicResponse","1","TestWriteBasicResponse","","Tue Feb 03 22:10:31 UTC 2026","passed","Tue Feb 03 22:10:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 22:13:27 UTC 2026","passed","Tue Feb 03 22:13:27 UTC 2026","","Error states","",""
"","305","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Tue Feb 03 22:15:47 UTC 2026","passed","Tue Feb 03 22:15:47 UTC 2026","","","",""
"","474","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Tue Feb 03 22:12:58 UTC 2026","passed","Tue Feb 03 22:12:58 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","158","renders a confirm dialg","ConfirmDeleteQueryDialog","Tue Feb 03 22:15:05 UTC 2026","passed","Tue Feb 03 22:15:05 UTC 2026","","","",""
"Test cases for TestIsValidContentTypeForUpload","1","TestIsValidContentTypeForUpload","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","1384","Clicking header allows user to sort by column","ExploreTable","Tue Feb 03 22:11:18 UTC 2026","passed","Tue Feb 03 22:11:20 UTC 2026","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Tue Feb 03 22:15:15 UTC 2026","passed","Tue Feb 03 22:15:15 UTC 2026","","","",""
"","1883","Clicking on a row causes row to be selected","ExploreTable","Tue Feb 03 22:11:23 UTC 2026","passed","Tue Feb 03 22:11:25 UTC 2026","","","",""
"","47","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Tue Feb 03 22:14:15 UTC 2026","passed","Tue Feb 03 22:14:15 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","788","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Tue Feb 03 22:11:01 UTC 2026","passed","Tue Feb 03 22:11:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","112","renders a single item when items is an object","<DetailsAccordion />","Tue Feb 03 22:12:07 UTC 2026","passed","Tue Feb 03 22:12:07 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","1","TestDatabase_GetAssetGroupTagSelector","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","440","renders trigger button and dropdown items","TagToZoneLabel","Tue Feb 03 22:11:30 UTC 2026","passed","Tue Feb 03 22:11:31 UTC 2026","","","",""
"","73","calls getAssetGroupTags for topTagId","DetailsRoot","Tue Feb 03 22:15:14 UTC 2026","passed","Tue Feb 03 22:15:14 UTC 2026","","","",""
"","95","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Tue Feb 03 22:11:57 UTC 2026","passed","Tue Feb 03 22:11:57 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","62","TestResources_GetEdgeACLInheritancePath","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for TestParseVersion","1","TestParseVersion","","Tue Feb 03 22:10:58 UTC 2026","passed","Tue Feb 03 22:10:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Tue Feb 03 22:11:00 UTC 2026","passed","Tue Feb 03 22:11:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","224","renders the QuerySearchFilter component","QuerySearchFilter","Tue Feb 03 22:13:31 UTC 2026","passed","Tue Feb 03 22:13:32 UTC 2026","","","",""
"","180","renders details for a selected zone","DynamicDetails","Tue Feb 03 22:12:31 UTC 2026","passed","Tue Feb 03 22:12:31 UTC 2026","","","",""
"","156","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Tue Feb 03 22:14:04 UTC 2026","passed","Tue Feb 03 22:14:05 UTC 2026","","","",""
"","105","returns a nodes array","useEdgeInfoItems","Tue Feb 03 22:13:39 UTC 2026","passed","Tue Feb 03 22:13:39 UTC 2026","","","",""
"","85","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Tue Feb 03 22:14:35 UTC 2026","passed","Tue Feb 03 22:14:35 UTC 2026","","","",""
"","60","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Tue Feb 03 22:12:23 UTC 2026","passed","Tue Feb 03 22:12:23 UTC 2026","","Node count for nested table that counts all sections","",""
"","1778","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Tue Feb 03 22:12:39 UTC 2026","passed","Tue Feb 03 22:12:41 UTC 2026","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Tue Feb 03 22:12:28 UTC 2026","passed","Tue Feb 03 22:12:28 UTC 2026","","","",""
"","3","returns paramValue if it is one of the expected values","useExploreParams","Tue Feb 03 22:15:15 UTC 2026","passed","Tue Feb 03 22:15:15 UTC 2026","","parseSearchType","",""
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Tue Feb 03 22:15:19 UTC 2026","passed","Tue Feb 03 22:15:19 UTC 2026","","","",""
"","51","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Tue Feb 03 22:11:32 UTC 2026","passed","Tue Feb 03 22:11:32 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Tue Feb 03 22:10:41 UTC 2026","passed","Tue Feb 03 22:10:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Tue Feb 03 22:10:48 UTC 2026","passed","Tue Feb 03 22:10:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","10","renders highlight only for active member when memberId is present","SelectedHighlight","Tue Feb 03 22:14:24 UTC 2026","passed","Tue Feb 03 22:14:24 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestFillAndPopulateDefaultAdminInfo","3","TestFillAndPopulateDefaultAdminInfo","","Tue Feb 03 22:10:43 UTC 2026","passed","Tue Feb 03 22:10:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/bootstrap/TestFillAndPopulateDefaultAdminInfo","TestFillAndPopulateDefaultAdminInfo"
"Test cases for TestReadRFC3339","1","TestReadRFC3339","","Tue Feb 03 22:10:57 UTC 2026","passed","Tue Feb 03 22:10:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"Test cases for TestResources_ListAvailableEnvironments","1","TestResources_ListAvailableEnvironments","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAvailableEnvironments","TestResources_ListAvailableEnvironments"
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Tue Feb 03 22:13:51 UTC 2026","passed","Tue Feb 03 22:13:51 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestManagementResource_UpdateUser_DBError","791","TestManagementResource_UpdateUser_DBError","","Tue Feb 03 22:11:02 UTC 2026","passed","Tue Feb 03 22:11:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Tue Feb 03 22:10:58 UTC 2026","passed","Tue Feb 03 22:10:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","333","Should call handler when a member is clicked","AssetGroupMemberList","Tue Feb 03 22:14:32 UTC 2026","passed","Tue Feb 03 22:14:32 UTC 2026","","","",""
"Test cases for TestGC_NewDataPruningDaemon","5","TestGC_NewDataPruningDaemon","","Tue Feb 03 22:10:46 UTC 2026","passed","Tue Feb 03 22:10:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","182","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Tue Feb 03 22:14:08 UTC 2026","passed","Tue Feb 03 22:14:08 UTC 2026","","","",""
"","85","prevents a user from proceeding if the file is not valid","File Upload","Tue Feb 03 22:12:59 UTC 2026","passed","Tue Feb 03 22:12:59 UTC 2026","","","",""
"","5","does not return when label limit is not reached","useTagLimits","Tue Feb 03 22:11:45 UTC 2026","passed","Tue Feb 03 22:11:45 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Tue Feb 03 22:10:59 UTC 2026","passed","Tue Feb 03 22:10:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"","7","removes multiple keys from state","useObjectState","Tue Feb 03 22:14:32 UTC 2026","passed","Tue Feb 03 22:14:32 UTC 2026","","","",""
"","6","does not render when selector is default","Delete Selector Button rendering","Tue Feb 03 22:14:54 UTC 2026","passed","Tue Feb 03 22:14:54 UTC 2026","","","",""
"","389","renders headers","CommonSearches","Tue Feb 03 22:12:09 UTC 2026","passed","Tue Feb 03 22:12:10 UTC 2026","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Tue Feb 03 22:10:31 UTC 2026","passed","Tue Feb 03 22:10:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Tue Feb 03 22:10:57 UTC 2026","passed","Tue Feb 03 22:10:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","68","Validate Displays all the Roles","useListDisplayRoles","Tue Feb 03 22:12:00 UTC 2026","passed","Tue Feb 03 22:12:00 UTC 2026","","","",""
"","21","should display the checkbox group title","Checkbox group","Tue Feb 03 22:14:59 UTC 2026","passed","Tue Feb 03 22:14:59 UTC 2026","","","",""
"","1314","should render","EntityInfoHeader","Tue Feb 03 22:13:43 UTC 2026","passed","Tue Feb 03 22:13:44 UTC 2026","","","",""
"Test cases for TestLoginFailure","1","TestLoginFailure","","Tue Feb 03 22:10:41 UTC 2026","passed","Tue Feb 03 22:10:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","90","should display the logged in user's email address","UserProfile","Tue Feb 03 22:13:08 UTC 2026","passed","Tue Feb 03 22:13:08 UTC 2026","","","",""
"","7","should not render a Field when the provided value is []","Field","Tue Feb 03 22:14:45 UTC 2026","passed","Tue Feb 03 22:14:45 UTC 2026","","","",""
"","1173","should render with a full list of multiple tenants and domains","Simple Environment Selector","Tue Feb 03 22:11:41 UTC 2026","passed","Tue Feb 03 22:11:42 UTC 2026","","","",""
"","17","renders disabled prop when flag is not enabled","FeatureFlag","Tue Feb 03 22:14:11 UTC 2026","passed","Tue Feb 03 22:14:11 UTC 2026","","","",""
"","76","navigates to the specified route with global params intact","AppNavigate","Tue Feb 03 22:14:04 UTC 2026","passed","Tue Feb 03 22:14:04 UTC 2026","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Tue Feb 03 22:13:51 UTC 2026","passed","Tue Feb 03 22:13:51 UTC 2026","","setParamsFactory","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Tue Feb 03 22:10:48 UTC 2026","passed","Tue Feb 03 22:10:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Tue Feb 03 22:10:50 UTC 2026","passed","Tue Feb 03 22:10:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Tue Feb 03 22:10:58 UTC 2026","passed","Tue Feb 03 22:10:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","0","fails for password without special characters","testPassword","Tue Feb 03 22:15:10 UTC 2026","passed","Tue Feb 03 22:15:10 UTC 2026","","","",""
"","2","uses sequentialLayout by default","Explore utils","Tue Feb 03 22:15:54 UTC 2026","passed","Tue Feb 03 22:15:54 UTC 2026","","initGraph","",""
"Test cases for TestReadDomainIDandNameAsString","1","TestReadDomainIDandNameAsString","","Tue Feb 03 22:10:58 UTC 2026","passed","Tue Feb 03 22:10:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","91","buttons are disabled while loading","OneTimePasscodeForm","Tue Feb 03 22:14:30 UTC 2026","passed","Tue Feb 03 22:14:30 UTC 2026","","","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Tue Feb 03 22:10:55 UTC 2026","passed","Tue Feb 03 22:10:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","178","disables checkboxes while loading","SourceKindsCheckboxes","Tue Feb 03 22:12:50 UTC 2026","passed","Tue Feb 03 22:12:50 UTC 2026","","","",""
"","174","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Tue Feb 03 22:13:35 UTC 2026","passed","Tue Feb 03 22:13:35 UTC 2026","","","",""
"Test cases for TestBoolSetValid","3","TestBoolSetValid","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"","802","should not have less characters than the minimum requirement","CreateUserForm","Tue Feb 03 22:11:49 UTC 2026","passed","Tue Feb 03 22:11:50 UTC 2026","","","",""
