"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Mon Jan 05 19:02:19 UTC 2026","passed","Mon Jan 05 19:02:19 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","19","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Mon Jan 05 19:00:53 UTC 2026","passed","Mon Jan 05 19:00:53 UTC 2026","","","",""
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Mon Jan 05 18:59:03 UTC 2026","passed","Mon Jan 05 18:59:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","544","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Mon Jan 05 19:00:19 UTC 2026","passed","Mon Jan 05 19:00:20 UTC 2026","","","",""
"","361","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Mon Jan 05 19:00:42 UTC 2026","passed","Mon Jan 05 19:00:42 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","12","does not call onSort when disable=true","ColumnHeaders","Mon Jan 05 19:03:17 UTC 2026","passed","Mon Jan 05 19:03:17 UTC 2026","","SortableHeader","",""
"","1203","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Mon Jan 05 19:04:49 UTC 2026","passed","Mon Jan 05 19:04:50 UTC 2026","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","206","should render action list item that handles a function","MainNav","Mon Jan 05 19:00:53 UTC 2026","passed","Mon Jan 05 19:00:53 UTC 2026","","","",""
"","78","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Mon Jan 05 19:00:43 UTC 2026","passed","Mon Jan 05 19:00:44 UTC 2026","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestResources_GetAZRelatedEntities","67","TestResources_GetAZRelatedEntities","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Mon Jan 05 18:59:01 UTC 2026","passed","Mon Jan 05 18:59:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","246","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Mon Jan 05 19:04:04 UTC 2026","passed","Mon Jan 05 19:04:05 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","1","TestGetPlatformAggregateStats_Success","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Mon Jan 05 18:59:01 UTC 2026","passed","Mon Jan 05 18:59:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","80","should display the logged in user's full name","UserProfile","Mon Jan 05 19:02:05 UTC 2026","passed","Mon Jan 05 19:02:06 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateAuthToken","9873","TestManagementResource_CreateAuthToken","","Mon Jan 05 18:59:36 UTC 2026","passed","Mon Jan 05 18:59:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"Test cases for TestResources_RequestAnalysis","72","TestResources_RequestAnalysis","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","753","should initiate data loading when an item is selected","Simple Environment Selector","Mon Jan 05 19:00:27 UTC 2026","passed","Mon Jan 05 19:00:27 UTC 2026","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Mon Jan 05 19:04:13 UTC 2026","passed","Mon Jan 05 19:04:13 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"","31","should highlight selected route","Main Nav Route Highlighting","Mon Jan 05 19:00:53 UTC 2026","passed","Mon Jan 05 19:00:53 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Mon Jan 05 18:59:45 UTC 2026","passed","Mon Jan 05 18:59:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"","5","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Mon Jan 05 19:05:13 UTC 2026","passed","Mon Jan 05 19:05:13 UTC 2026","","","",""
"Test cases for TestResources_GetBaseEntityInfo","108","TestResources_GetBaseEntityInfo","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Mon Jan 05 18:59:26 UTC 2026","passed","Mon Jan 05 18:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","6","should not render a Field when the provided value is []","Field","Mon Jan 05 19:03:44 UTC 2026","passed","Mon Jan 05 19:03:44 UTC 2026","","","",""
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","358","should display correctly","ConfirmationDialog","Mon Jan 05 19:04:01 UTC 2026","passed","Mon Jan 05 19:04:02 UTC 2026","","","",""
"","14","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Mon Jan 05 19:03:09 UTC 2026","passed","Mon Jan 05 19:03:09 UTC 2026","","","",""
"","373","handles removing from a tier zero asset group","AssetGroupMenuItem","Mon Jan 05 19:04:45 UTC 2026","passed","Mon Jan 05 19:04:46 UTC 2026","","removing from an asset group","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","1","TestManagementResource_ListAuthTokens_NonAdmin","","Mon Jan 05 18:59:36 UTC 2026","passed","Mon Jan 05 18:59:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Test cases for Test_setRawValue","0","Test_setRawValue","","Mon Jan 05 18:59:12 UTC 2026","passed","Mon Jan 05 18:59:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","490","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Mon Jan 05 19:01:21 UTC 2026","passed","Mon Jan 05 19:01:21 UTC 2026","","Node count for nested table that counts all sections","",""
"","42","indicates that filters are inactive","AssetGroupEdit","Mon Jan 05 19:01:07 UTC 2026","passed","Mon Jan 05 19:01:07 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagHistory","1","TestResources_GetAssetGroupTagHistory","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","673","renders a button and a menu","CreateMenu","Mon Jan 05 19:01:12 UTC 2026","passed","Mon Jan 05 19:01:12 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Mon Jan 05 18:59:03 UTC 2026","passed","Mon Jan 05 18:59:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestLoginSuccess","1","TestLoginSuccess","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","6","does not add a query param if the search term is empty","useNodeSearch","Mon Jan 05 19:03:20 UTC 2026","passed","Mon Jan 05 19:03:20 UTC 2026","","","",""
"","222","passes item props to Header and Content","<DetailsAccordion />","Mon Jan 05 19:00:57 UTC 2026","passed","Mon Jan 05 19:00:57 UTC 2026","","","",""
"","132","should render all of the options as checkboxes","Checkbox group","Mon Jan 05 19:04:00 UTC 2026","passed","Mon Jan 05 19:04:00 UTC 2026","","","",""
"","17","tag members refetches on environment change","the useAssetGroupTags utilities","Mon Jan 05 19:01:03 UTC 2026","passed","Mon Jan 05 19:01:03 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Mon Jan 05 18:59:17 UTC 2026","passed","Mon Jan 05 18:59:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","114","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Mon Jan 05 19:01:17 UTC 2026","passed","Mon Jan 05 19:01:17 UTC 2026","","","",""
"","397","clears the applied filter","FileIngestFilterDialog","Mon Jan 05 19:00:53 UTC 2026","passed","Mon Jan 05 19:00:53 UTC 2026","","User Select","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Mon Jan 05 18:59:16 UTC 2026","passed","Mon Jan 05 18:59:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","488","triggers a file download when a download button is clicked","DownloadCollectors","Mon Jan 05 19:04:46 UTC 2026","passed","Mon Jan 05 19:04:47 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","511","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Mon Jan 05 19:00:42 UTC 2026","passed","Mon Jan 05 19:00:43 UTC 2026","","","",""
"","182","renders details for a selected zone","DynamicDetails","Mon Jan 05 19:01:36 UTC 2026","passed","Mon Jan 05 19:01:36 UTC 2026","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","67","TestResources_GetDatabaseCompleteness","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Mon Jan 05 18:59:01 UTC 2026","passed","Mon Jan 05 18:59:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","198","closes","ListItemActionMenu","Mon Jan 05 19:02:47 UTC 2026","passed","Mon Jan 05 19:02:47 UTC 2026","","","",""
"","140","should fire Cancel once with false","ConfirmationDialog","Mon Jan 05 19:04:02 UTC 2026","passed","Mon Jan 05 19:04:02 UTC 2026","","","",""
"","247","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Mon Jan 05 19:00:33 UTC 2026","passed","Mon Jan 05 19:00:33 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersBySelector","0","Test_GetAssetGroupMembersBySelector","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","344","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Mon Jan 05 19:04:54 UTC 2026","passed","Mon Jan 05 19:04:55 UTC 2026","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","57","TestResources_CreateCustomNodeKindsTest","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Mon Jan 05 18:59:26 UTC 2026","passed","Mon Jan 05 18:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","6","renders ""Edit Rule"" button when rule is selected","Zone Management","Mon Jan 05 19:04:03 UTC 2026","passed","Mon Jan 05 19:04:03 UTC 2026","","","",""
"","1235","handles copying the name","CopyMenuItem","Mon Jan 05 19:04:11 UTC 2026","passed","Mon Jan 05 19:04:12 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Mon Jan 05 18:59:38 UTC 2026","passed","Mon Jan 05 18:59:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Mon Jan 05 18:59:23 UTC 2026","passed","Mon Jan 05 18:59:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","200","should call the onClick function when clicked","GraphButton","Mon Jan 05 19:04:17 UTC 2026","passed","Mon Jan 05 19:04:17 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Mon Jan 05 19:04:22 UTC 2026","passed","Mon Jan 05 19:04:22 UTC 2026","","","",""
"","93","hides loading state when data is available","SourceKindsCheckboxes","Mon Jan 05 19:01:43 UTC 2026","passed","Mon Jan 05 19:01:43 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Mon Jan 05 18:59:03 UTC 2026","passed","Mon Jan 05 18:59:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","67","renders a link to the documentation","BloodHoundConfiguration","Mon Jan 05 19:05:28 UTC 2026","passed","Mon Jan 05 19:05:28 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","172","adds node to asset group tag without confirmation","AssetGroupMenuItem","Mon Jan 05 19:01:11 UTC 2026","passed","Mon Jan 05 19:01:11 UTC 2026","","","",""
"","20","renders an error fallback when flag is not found","FeatureFlag","Mon Jan 05 19:03:09 UTC 2026","passed","Mon Jan 05 19:03:09 UTC 2026","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Mon Jan 05 18:59:25 UTC 2026","passed","Mon Jan 05 18:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Mon Jan 05 18:59:25 UTC 2026","passed","Mon Jan 05 18:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","65","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Mon Jan 05 19:03:26 UTC 2026","passed","Mon Jan 05 19:03:26 UTC 2026","","","",""
"","91","does not render tier icon tooltip when multi tier analysis is enabled and tier analysis is on","List","Mon Jan 05 19:01:08 UTC 2026","passed","Mon Jan 05 19:01:08 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Mon Jan 05 19:01:23 UTC 2026","passed","Mon Jan 05 19:01:23 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","29046","TestManagementResource_GetPermission","","Mon Jan 05 18:59:16 UTC 2026","passed","Mon Jan 05 18:59:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestResources_GetNTAuthStoreEntityInfo","131","TestResources_GetNTAuthStoreEntityInfo","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","411","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Mon Jan 05 19:01:21 UTC 2026","passed","Mon Jan 05 19:01:21 UTC 2026","","Node count for nested table that counts all sections","",""
"","545","displays current password error messages when current password is empty","PasswordDialog","Mon Jan 05 19:00:31 UTC 2026","passed","Mon Jan 05 19:00:32 UTC 2026","","","",""
"","250","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Mon Jan 05 19:02:35 UTC 2026","passed","Mon Jan 05 19:02:35 UTC 2026","","","",""
"","119","returns a nodes array","useEdgeInfoItems","Mon Jan 05 19:02:33 UTC 2026","passed","Mon Jan 05 19:02:33 UTC 2026","","","",""
"","198","renders a non-primary button as expected","DropdownSelector","Mon Jan 05 19:03:11 UTC 2026","passed","Mon Jan 05 19:03:11 UTC 2026","","","",""
"Test cases for TestInt64From","0","TestInt64From","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","441","handles creating a new rule","Rule Form","Mon Jan 05 19:00:30 UTC 2026","passed","Mon Jan 05 19:00:31 UTC 2026","","","",""
"","172","sorting the list fires the onChangeSortOrder callback","MembersList","Mon Jan 05 19:04:20 UTC 2026","passed","Mon Jan 05 19:04:20 UTC 2026","","","",""
"","462","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Mon Jan 05 19:00:20 UTC 2026","passed","Mon Jan 05 19:00:20 UTC 2026","","","",""
"","189","opens and closes the dialog with the cancel button","Tag Form","Mon Jan 05 19:00:14 UTC 2026","passed","Mon Jan 05 19:00:14 UTC 2026","","","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Mon Jan 05 18:59:26 UTC 2026","passed","Mon Jan 05 18:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"Test cases for TestResources_GetEdgeACLInheritancePath","70","TestResources_GetEdgeACLInheritancePath","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","875","renders a table if the query has NO node edges","GraphView","Mon Jan 05 19:05:07 UTC 2026","passed","Mon Jan 05 19:05:08 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Mon Jan 05 18:59:03 UTC 2026","passed","Mon Jan 05 18:59:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for TestCreateUser_Success","995","TestCreateUser_Success","","Mon Jan 05 18:59:17 UTC 2026","passed","Mon Jan 05 18:59:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","147","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Mon Jan 05 19:03:32 UTC 2026","passed","Mon Jan 05 19:03:33 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Mon Jan 05 18:59:01 UTC 2026","passed","Mon Jan 05 18:59:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","359","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Mon Jan 05 19:02:46 UTC 2026","passed","Mon Jan 05 19:02:47 UTC 2026","","","",""
"","544","open and closes dialog with confirm button after user inputs required text","Tag Form","Mon Jan 05 19:00:14 UTC 2026","passed","Mon Jan 05 19:00:15 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","1564","""Columns"" button allows user to edit column settings","ExploreTable","Mon Jan 05 19:00:06 UTC 2026","passed","Mon Jan 05 19:00:07 UTC 2026","","","",""
"","94","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Mon Jan 05 19:01:29 UTC 2026","passed","Mon Jan 05 19:01:30 UTC 2026","","Selected Details Tabs - Params present","",""
"","112","renders enabled prop when flag is enabled","FeatureFlag","Mon Jan 05 19:03:09 UTC 2026","passed","Mon Jan 05 19:03:09 UTC 2026","","","",""
"","595","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Mon Jan 05 19:03:43 UTC 2026","passed","Mon Jan 05 19:03:44 UTC 2026","","","",""
"","188","Expand button causes table to expand to full height","ExploreTable","Mon Jan 05 19:00:09 UTC 2026","passed","Mon Jan 05 19:00:09 UTC 2026","","","",""
"","314","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Mon Jan 05 19:02:06 UTC 2026","passed","Mon Jan 05 19:02:07 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Mon Jan 05 19:02:19 UTC 2026","passed","Mon Jan 05 19:02:19 UTC 2026","","","",""
