"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","renders correctly when an unexpected nodeType is passed","NodeIcon","Tue Jan 27 22:23:55 UTC 2026","passed","Tue Jan 27 22:23:55 UTC 2026","","","",""
"","4","updates key in state","useObjectState","Tue Jan 27 22:23:57 UTC 2026","passed","Tue Jan 27 22:23:57 UTC 2026","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Tue Jan 27 22:22:33 UTC 2026","passed","Tue Jan 27 22:22:33 UTC 2026","","Loading states","",""
"","897","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Tue Jan 27 22:20:49 UTC 2026","passed","Tue Jan 27 22:20:50 UTC 2026","","","",""
"","39","initializes with the given state","useObjectState","Tue Jan 27 22:23:57 UTC 2026","passed","Tue Jan 27 22:23:57 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","376","should display a ""Change Password"" modal","UserProfile","Tue Jan 27 22:22:13 UTC 2026","passed","Tue Jan 27 22:22:14 UTC 2026","","""Reset Password"" button is clicked","",""
"","118","enables returning a list of tags","the useAssetGroupTags utilities","Tue Jan 27 22:21:07 UTC 2026","passed","Tue Jan 27 22:21:07 UTC 2026","","","",""
"","35","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Tue Jan 27 22:23:51 UTC 2026","passed","Tue Jan 27 22:23:51 UTC 2026","","","",""
"","125","should call onCancel when return to login button clicked","OneTimePasscodeForm","Tue Jan 27 22:23:47 UTC 2026","passed","Tue Jan 27 22:23:47 UTC 2026","","","",""
"","5","does not return when label limit is not reached","useTagLimits","Tue Jan 27 22:20:42 UTC 2026","passed","Tue Jan 27 22:20:42 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","854","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Tue Jan 27 22:25:21 UTC 2026","passed","Tue Jan 27 22:25:22 UTC 2026","","","",""
"","3","should recognize azure properties","validating a node property against the shared generated schema","Tue Jan 27 22:21:26 UTC 2026","passed","Tue Jan 27 22:21:26 UTC 2026","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Tue Jan 27 22:24:36 UTC 2026","passed","Tue Jan 27 22:24:36 UTC 2026","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","101","TestResources_UpdateCustomNodeKindsTest","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestManagementResource_ServeMetadata","11","TestManagementResource_ServeMetadata","","Tue Jan 27 22:20:25 UTC 2026","passed","Tue Jan 27 22:20:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","197","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Tue Jan 27 22:25:23 UTC 2026","passed","Tue Jan 27 22:25:23 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Tue Jan 27 22:19:24 UTC 2026","passed","Tue Jan 27 22:19:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","6","renders the LabelSelector when available and on a Label page","TagSelector","Tue Jan 27 22:22:43 UTC 2026","passed","Tue Jan 27 22:22:43 UTC 2026","","","",""
"","0","returns true if value is null","searchParams","Tue Jan 27 22:23:02 UTC 2026","passed","Tue Jan 27 22:23:02 UTC 2026","","isEmptyParam","",""
"","197","does not make feature-flag request if user is not fully authenticated","app","Tue Jan 27 22:25:32 UTC 2026","passed","Tue Jan 27 22:25:32 UTC 2026","","<Inner />","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Tue Jan 27 22:19:29 UTC 2026","passed","Tue Jan 27 22:19:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","451","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Tue Jan 27 22:20:39 UTC 2026","passed","Tue Jan 27 22:20:39 UTC 2026","","","",""
"","543","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Tue Jan 27 22:21:58 UTC 2026","passed","Tue Jan 27 22:21:58 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","1","TestHandleDatabaseErrorNotFound","","Tue Jan 27 22:19:24 UTC 2026","passed","Tue Jan 27 22:19:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","19","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Tue Jan 27 22:23:32 UTC 2026","passed","Tue Jan 27 22:23:32 UTC 2026","","SortableHeader","",""
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Tue Jan 27 22:19:47 UTC 2026","passed","Tue Jan 27 22:19:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","788","displays a Upload Files button","FileIngest","Tue Jan 27 22:23:41 UTC 2026","passed","Tue Jan 27 22:23:42 UTC 2026","","","",""
"Test cases for TestResources_ListADCSEscalations","0","TestResources_ListADCSEscalations","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"Test cases for TestLoginResource_Logout","9","TestLoginResource_Logout","","Tue Jan 27 22:20:25 UTC 2026","passed","Tue Jan 27 22:20:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","244","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Tue Jan 27 22:25:12 UTC 2026","passed","Tue Jan 27 22:25:12 UTC 2026","","","",""
"","31","should display the checkbox group title","Checkbox group","Tue Jan 27 22:24:19 UTC 2026","passed","Tue Jan 27 22:24:19 UTC 2026","","","",""
"","7","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Tue Jan 27 22:24:08 UTC 2026","passed","Tue Jan 27 22:24:08 UTC 2026","","","",""
"","211","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Tue Jan 27 22:21:04 UTC 2026","passed","Tue Jan 27 22:21:04 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Tue Jan 27 22:20:02 UTC 2026","passed","Tue Jan 27 22:20:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","1294","handles copying the name","CopyMenuItem","Tue Jan 27 22:24:29 UTC 2026","passed","Tue Jan 27 22:24:30 UTC 2026","","","",""
"","267","renders correctly with requiresCurrentPassword true","PasswordDialog","Tue Jan 27 22:20:34 UTC 2026","passed","Tue Jan 27 22:20:34 UTC 2026","","","",""
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Tue Jan 27 22:20:25 UTC 2026","passed","Tue Jan 27 22:20:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","364","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Tue Jan 27 22:20:26 UTC 2026","passed","Tue Jan 27 22:20:26 UTC 2026","","","",""
"","72","calls getAssetGroupTags for topTagId","DetailsRoot","Tue Jan 27 22:24:36 UTC 2026","passed","Tue Jan 27 22:24:36 UTC 2026","","","",""
"","6","removes a notification","AppNotifications","Tue Jan 27 22:23:15 UTC 2026","passed","Tue Jan 27 22:23:15 UTC 2026","","","",""
"","103","should display the ""User Information"" header","UserProfile","Tue Jan 27 22:22:13 UTC 2026","passed","Tue Jan 27 22:22:13 UTC 2026","","","",""
"","711","calls onSave when valid form inputs are provided","PasswordDialog","Tue Jan 27 22:20:38 UTC 2026","passed","Tue Jan 27 22:20:39 UTC 2026","","","",""
"","334","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Tue Jan 27 22:23:43 UTC 2026","passed","Tue Jan 27 22:23:44 UTC 2026","","","",""
"","113","displays the value thats passed via children","CodeController","Tue Jan 27 22:24:18 UTC 2026","passed","Tue Jan 27 22:24:18 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","3","TestResources_PatchDomain","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Tue Jan 27 22:19:29 UTC 2026","passed","Tue Jan 27 22:19:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"","441","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Tue Jan 27 22:20:25 UTC 2026","passed","Tue Jan 27 22:20:26 UTC 2026","","","",""
"","218","should call the onClick function when clicked","GraphButton","Tue Jan 27 22:24:35 UTC 2026","passed","Tue Jan 27 22:24:35 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Tue Jan 27 22:20:07 UTC 2026","passed","Tue Jan 27 22:20:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"","910","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Tue Jan 27 22:20:45 UTC 2026","passed","Tue Jan 27 22:20:46 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Tue Jan 27 22:19:46 UTC 2026","passed","Tue Jan 27 22:19:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Tue Jan 27 22:25:40 UTC 2026","passed","Tue Jan 27 22:25:40 UTC 2026","","","",""
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","21","renders custom icon correctly","NodeIcon","Tue Jan 27 22:23:55 UTC 2026","passed","Tue Jan 27 22:23:55 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat","","Tue Jan 27 22:20:24 UTC 2026","passed","Tue Jan 27 22:20:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","286","displays loading state","SourceKindsCheckboxes","Tue Jan 27 22:21:48 UTC 2026","passed","Tue Jan 27 22:21:48 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","288","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Tue Jan 27 22:25:24 UTC 2026","passed","Tue Jan 27 22:25:24 UTC 2026","","","",""
"","269","handles creating a new label","Tag Form","Tue Jan 27 22:20:17 UTC 2026","passed","Tue Jan 27 22:20:18 UTC 2026","","","",""
"Test cases for TestActivateMFA_Failure","1295","TestActivateMFA_Failure","","Tue Jan 27 22:20:22 UTC 2026","passed","Tue Jan 27 22:20:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","10847","checking a subcategory updates all children (edge types) in its group","Pathfinding","Tue Jan 27 22:21:53 UTC 2026","passed","Tue Jan 27 22:22:04 UTC 2026","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Tue Jan 27 22:24:13 UTC 2026","passed","Tue Jan 27 22:24:13 UTC 2026","","","",""
"","220","sums nested section node counts","EntityInfoDataTableGraphed","Tue Jan 27 22:21:24 UTC 2026","passed","Tue Jan 27 22:21:24 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Tue Jan 27 22:19:45 UTC 2026","passed","Tue Jan 27 22:19:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"","1660","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Tue Jan 27 22:22:27 UTC 2026","passed","Tue Jan 27 22:22:29 UTC 2026","","","",""
"","140","a null response from the server is handled","ExploreSearchCombobox with null response","Tue Jan 27 22:21:23 UTC 2026","passed","Tue Jan 27 22:21:23 UTC 2026","","","",""
"","2026","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Tue Jan 27 22:21:43 UTC 2026","passed","Tue Jan 27 22:21:45 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Tue Jan 27 22:19:24 UTC 2026","passed","Tue Jan 27 22:19:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","1505","Clicking header allows user to sort by column","ExploreTable","Tue Jan 27 22:20:12 UTC 2026","passed","Tue Jan 27 22:20:13 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","427","renders no asset group edit options without graph write permissions","ContextMenu","Tue Jan 27 22:25:11 UTC 2026","passed","Tue Jan 27 22:25:11 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for TestBoolScan","0","TestBoolScan","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","6","succeeds for valid password","testPassword","Tue Jan 27 22:24:32 UTC 2026","passed","Tue Jan 27 22:24:32 UTC 2026","","","",""
"","361","should call onClose when cancel button is clicked","SaveQueryDialog","Tue Jan 27 22:20:16 UTC 2026","passed","Tue Jan 27 22:20:17 UTC 2026","","","",""
"","561","does not display must be new password error messages when current password is not required","PasswordDialog","Tue Jan 27 22:20:38 UTC 2026","passed","Tue Jan 27 22:20:38 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Tue Jan 27 22:19:47 UTC 2026","passed","Tue Jan 27 22:19:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Tue Jan 27 22:19:24 UTC 2026","passed","Tue Jan 27 22:19:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","230","Hides selector information if additionalSections is false","EntityInfoDataTableList","Tue Jan 27 22:22:34 UTC 2026","passed","Tue Jan 27 22:22:34 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","428","clicking a delete button calls deleteHandler","PrebuiltSearchList","Tue Jan 27 22:22:55 UTC 2026","passed","Tue Jan 27 22:22:55 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","59","indicates that filters are inactive","AssetGroupEdit","Tue Jan 27 22:21:12 UTC 2026","passed","Tue Jan 27 22:21:12 UTC 2026","","","",""
"","549","navigates to object details when clicking an object row","ObjectsAccordion","Tue Jan 27 22:22:31 UTC 2026","passed","Tue Jan 27 22:22:31 UTC 2026","","","",""
"","133","calls onSort when clicked","ColumnHeaders","Tue Jan 27 22:23:32 UTC 2026","passed","Tue Jan 27 22:23:32 UTC 2026","","SortableHeader","",""
"","11","constructs correct URLSearchParams with all filters","createHistoryParams","Tue Jan 27 22:23:33 UTC 2026","passed","Tue Jan 27 22:23:33 UTC 2026","","","",""
"","1161","should display all available SSO providers","UpdateUserDialog","Tue Jan 27 22:20:46 UTC 2026","passed","Tue Jan 27 22:20:47 UTC 2026","","","",""
"","27","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Tue Jan 27 22:23:36 UTC 2026","passed","Tue Jan 27 22:23:36 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Tue Jan 27 22:19:29 UTC 2026","passed","Tue Jan 27 22:19:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"Test cases for TestIntSetValid","0","TestIntSetValid","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","1113","renders asset group edit options with graph write permissions","ContextMenu","Tue Jan 27 22:25:09 UTC 2026","passed","Tue Jan 27 22:25:11 UTC 2026","","","",""
"","2725","Sort arrow is visible and direction is correct","ExploreTable","Tue Jan 27 22:20:21 UTC 2026","passed","Tue Jan 27 22:20:24 UTC 2026","","","",""
"","35","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Tue Jan 27 22:23:50 UTC 2026","passed","Tue Jan 27 22:23:50 UTC 2026","","","",""
"","39","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Tue Jan 27 22:25:02 UTC 2026","passed","Tue Jan 27 22:25:02 UTC 2026","","adding to an asset group","",""
"Test cases for TestBHCEStaticHandler","22","TestBHCEStaticHandler","","Tue Jan 27 22:19:31 UTC 2026","passed","Tue Jan 27 22:19:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","200","calls onClose when user clicks cancel","PasswordDialog","Tue Jan 27 22:20:34 UTC 2026","passed","Tue Jan 27 22:20:34 UTC 2026","","","",""
"","3","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Tue Jan 27 22:21:26 UTC 2026","passed","Tue Jan 27 22:21:26 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","201","shows a table with finished jobs","FileIngestTable","Tue Jan 27 22:22:03 UTC 2026","passed","Tue Jan 27 22:22:03 UTC 2026","","","",""
"Test cases for TestParseOptionalLimitQueryParameter","96","TestParseOptionalLimitQueryParameter","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Tue Jan 27 22:20:08 UTC 2026","passed","Tue Jan 27 22:20:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestManagementResource_ListPermissions_DBError","1","TestManagementResource_ListPermissions_DBError","","Tue Jan 27 22:19:45 UTC 2026","passed","Tue Jan 27 22:19:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","107","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Tue Jan 27 22:22:08 UTC 2026","passed","Tue Jan 27 22:22:08 UTC 2026","","","",""
"Test cases for TestMaybeSubmitNodeUpdate","3","TestMaybeSubmitNodeUpdate","","Tue Jan 27 22:19:50 UTC 2026","passed","Tue Jan 27 22:19:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"Test cases for TestParseVersion","0","TestParseVersion","","Tue Jan 27 22:20:03 UTC 2026","passed","Tue Jan 27 22:20:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","0","shows some collection methods for the given job","toCollected","Tue Jan 27 22:24:10 UTC 2026","passed","Tue Jan 27 22:24:10 UTC 2026","","","",""
"","17","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Tue Jan 27 22:22:26 UTC 2026","passed","Tue Jan 27 22:22:26 UTC 2026","","","",""
"","101","renders an input box","SearchBar","Tue Jan 27 22:24:21 UTC 2026","passed","Tue Jan 27 22:24:21 UTC 2026","","","",""
"","60","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Tue Jan 27 22:23:37 UTC 2026","passed","Tue Jan 27 22:23:37 UTC 2026","","","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Tue Jan 27 22:25:41 UTC 2026","passed","Tue Jan 27 22:25:41 UTC 2026","","","",""
"","5","returns the remaining amount of labels available for creation","useTagLimits","Tue Jan 27 22:20:42 UTC 2026","passed","Tue Jan 27 22:20:42 UTC 2026","","","",""
"Test cases for TestIntScan","0","TestIntScan","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","61","passes checks if the user has multiple required permissions","usePermissions","Tue Jan 27 22:21:22 UTC 2026","passed","Tue Jan 27 22:21:22 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Tue Jan 27 22:20:08 UTC 2026","passed","Tue Jan 27 22:20:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","508","filters by the selected status","FileIngestFilterDialog","Tue Jan 27 22:20:56 UTC 2026","passed","Tue Jan 27 22:20:56 UTC 2026","","Status Select","",""
"","55","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Tue Jan 27 22:23:10 UTC 2026","passed","Tue Jan 27 22:23:10 UTC 2026","","","",""
"","469","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Tue Jan 27 22:22:21 UTC 2026","passed","Tue Jan 27 22:22:21 UTC 2026","","","",""
"","43","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Tue Jan 27 22:22:21 UTC 2026","passed","Tue Jan 27 22:22:21 UTC 2026","","","",""
