"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","calls onToggleNodeLabels when click show all node labels","GraphControls","Thu Feb 05 17:10:45 UTC 2026","passed","Thu Feb 05 17:10:45 UTC 2026","","Toggling labels","",""
"","152","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Thu Feb 05 17:11:17 UTC 2026","passed","Thu Feb 05 17:11:17 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Thu Feb 05 17:08:59 UTC 2026","passed","Thu Feb 05 17:08:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","5","applies animation class to the title","ProcessingIndicator","Thu Feb 05 17:14:20 UTC 2026","passed","Thu Feb 05 17:14:20 UTC 2026","","","",""
"","210","opens and closes the dialog with the cancel button","Tag Form","Thu Feb 05 17:10:10 UTC 2026","passed","Thu Feb 05 17:10:11 UTC 2026","","","",""
"","59","should render when search string is at the beginning of the text","HighlightedText","Thu Feb 05 17:13:36 UTC 2026","passed","Thu Feb 05 17:13:36 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","707","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Thu Feb 05 17:11:57 UTC 2026","passed","Thu Feb 05 17:11:58 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","727","TestManagementResource_DeleteUser_DeleteUserError","","Thu Feb 05 17:09:29 UTC 2026","passed","Thu Feb 05 17:09:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","1813","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Thu Feb 05 17:14:46 UTC 2026","passed","Thu Feb 05 17:14:48 UTC 2026","","","",""
"","941","should render many sections with many navigation items","SubNav","Thu Feb 05 17:13:14 UTC 2026","passed","Thu Feb 05 17:13:15 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Thu Feb 05 17:09:18 UTC 2026","passed","Thu Feb 05 17:09:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","146","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Thu Feb 05 17:11:57 UTC 2026","passed","Thu Feb 05 17:11:57 UTC 2026","","","",""
"","199","Expand button causes table to expand to full height","ExploreTable","Thu Feb 05 17:10:05 UTC 2026","passed","Thu Feb 05 17:10:05 UTC 2026","","","",""
"","31","should style the powered-by to display when nav is expanded","MainNav","Thu Feb 05 17:10:45 UTC 2026","passed","Thu Feb 05 17:10:45 UTC 2026","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Thu Feb 05 17:12:24 UTC 2026","passed","Thu Feb 05 17:12:24 UTC 2026","","","",""
"","604","dispatches an action to add the associated node","Rule Object Select","Thu Feb 05 17:13:05 UTC 2026","passed","Thu Feb 05 17:13:06 UTC 2026","","","",""
"Test cases for FuzzFoldl","0","FuzzFoldl","","Thu Feb 05 17:09:24 UTC 2026","passed","Thu Feb 05 17:09:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","221","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Thu Feb 05 17:10:26 UTC 2026","passed","Thu Feb 05 17:10:26 UTC 2026","","","",""
"","132","calls onSort when clicked","ColumnHeaders","Thu Feb 05 17:13:20 UTC 2026","passed","Thu Feb 05 17:13:20 UTC 2026","","SortableHeader","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Thu Feb 05 17:15:32 UTC 2026","unknown","Thu Feb 05 17:15:32 UTC 2026","","","",""
"","1085","renders asset group edit options with graph write permissions","ContextMenu","Thu Feb 05 17:14:55 UTC 2026","passed","Thu Feb 05 17:14:56 UTC 2026","","","",""
"Test cases for TestParseKind","3","TestParseKind","","Thu Feb 05 17:09:22 UTC 2026","passed","Thu Feb 05 17:09:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","48","should display a total count of asset group members","AssetGroupEdit","Thu Feb 05 17:12:43 UTC 2026","passed","Thu Feb 05 17:12:43 UTC 2026","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","235","TestResources_GetAIACAEntityInfo","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","636","should open save dialog on keyboard press alt+S","CypherSearch","Thu Feb 05 17:12:15 UTC 2026","passed","Thu Feb 05 17:12:16 UTC 2026","","","",""
"","118","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Thu Feb 05 17:10:57 UTC 2026","passed","Thu Feb 05 17:10:57 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Thu Feb 05 17:08:59 UTC 2026","passed","Thu Feb 05 17:08:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","115","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Thu Feb 05 17:14:03 UTC 2026","passed","Thu Feb 05 17:14:03 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","202","a name value is required to submit the form","Rule Form","Thu Feb 05 17:10:26 UTC 2026","passed","Thu Feb 05 17:10:26 UTC 2026","","","",""
"Test cases for TestDurationValidator","0","TestDurationValidator","","Thu Feb 05 17:09:21 UTC 2026","passed","Thu Feb 05 17:09:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Thu Feb 05 17:09:11 UTC 2026","passed","Thu Feb 05 17:09:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Thu Feb 05 17:09:23 UTC 2026","passed","Thu Feb 05 17:09:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","1481","renders","DatabaseManagement","Thu Feb 05 17:14:54 UTC 2026","passed","Thu Feb 05 17:14:55 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","328","should call ""onSave"" one time","Enable2FADialog","Thu Feb 05 17:13:02 UTC 2026","passed","Thu Feb 05 17:13:02 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Thu Feb 05 17:09:20 UTC 2026","passed","Thu Feb 05 17:09:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestResources_ListADGroupSessions","1","TestResources_ListADGroupSessions","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestEncodingValues","0","TestEncodingValues","","Thu Feb 05 17:09:23 UTC 2026","passed","Thu Feb 05 17:09:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","879","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Thu Feb 05 17:10:16 UTC 2026","passed","Thu Feb 05 17:10:17 UTC 2026","","","",""
"","77","should not display a badge when role based filtering is true and show filter banner is false by default","EntityInfoPanel","Thu Feb 05 17:13:25 UTC 2026","passed","Thu Feb 05 17:13:25 UTC 2026","","","",""
"","375","renders a list of pre-built searches","PrebuiltSearchList","Thu Feb 05 17:12:46 UTC 2026","passed","Thu Feb 05 17:12:46 UTC 2026","","","",""
"","5","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Thu Feb 05 17:15:17 UTC 2026","passed","Thu Feb 05 17:15:17 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","91","TestResources_StartIngestJob","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","0","should return false when there is no match","OperationsFilterPlugin","Thu Feb 05 17:14:23 UTC 2026","passed","Thu Feb 05 17:14:23 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Thu Feb 05 17:09:14 UTC 2026","passed","Thu Feb 05 17:09:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Thu Feb 05 17:08:59 UTC 2026","passed","Thu Feb 05 17:08:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","147","disables checkboxes while loading","SourceKindsCheckboxes","Thu Feb 05 17:11:44 UTC 2026","passed","Thu Feb 05 17:11:44 UTC 2026","","","",""
"","214","should render","Rule Object Select","Thu Feb 05 17:13:05 UTC 2026","passed","Thu Feb 05 17:13:05 UTC 2026","","","",""
"Test cases for TestLoginResource_Logout","8","TestLoginResource_Logout","","Thu Feb 05 17:09:43 UTC 2026","passed","Thu Feb 05 17:09:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"Test cases for TestTypes_Value","0","TestTypes_Value","","Thu Feb 05 17:09:11 UTC 2026","passed","Thu Feb 05 17:09:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","573","should not allow the input to exceed the allowed length","CreateUserForm","Thu Feb 05 17:10:39 UTC 2026","passed","Thu Feb 05 17:10:39 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Success","740","TestDisenrollMFA_Success","","Thu Feb 05 17:09:35 UTC 2026","passed","Thu Feb 05 17:09:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","163","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Thu Feb 05 17:11:14 UTC 2026","passed","Thu Feb 05 17:11:14 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestManagementResource_EnrollMFA","2318","TestManagementResource_EnrollMFA","","Thu Feb 05 17:09:33 UTC 2026","passed","Thu Feb 05 17:09:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"Test cases for TestResources_RequestAnalysis","169","TestResources_RequestAnalysis","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","8968","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Thu Feb 05 17:12:08 UTC 2026","passed","Thu Feb 05 17:12:17 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu Feb 05 17:11:44 UTC 2026","passed","Thu Feb 05 17:11:44 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","313","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Thu Feb 05 17:10:22 UTC 2026","passed","Thu Feb 05 17:10:23 UTC 2026","","","",""
"","63","should display a message","CypherSearchMessage","Thu Feb 05 17:14:26 UTC 2026","passed","Thu Feb 05 17:14:26 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Thu Feb 05 17:14:06 UTC 2026","passed","Thu Feb 05 17:14:06 UTC 2026","","","",""
"","1066","Explore URL Accounts for irregular characters in cypher query","Rule Form","Thu Feb 05 17:10:30 UTC 2026","passed","Thu Feb 05 17:10:31 UTC 2026","","","",""
"","317","sets the calendar date to match the valid","ManagedDatePicker - value","Thu Feb 05 17:12:11 UTC 2026","passed","Thu Feb 05 17:12:12 UTC 2026","","","",""
"","62","returns a list of the users current permissions","usePermissions","Thu Feb 05 17:11:13 UTC 2026","passed","Thu Feb 05 17:11:13 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","915","TestManagementResource_UpdateUser_GetUserError","","Thu Feb 05 17:09:23 UTC 2026","passed","Thu Feb 05 17:09:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for TestResources_ListADDomainContainedGPOs","2","TestResources_ListADDomainContainedGPOs","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","36","renders a button","CreateMenu","Thu Feb 05 17:11:09 UTC 2026","passed","Thu Feb 05 17:11:09 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Thu Feb 05 17:09:23 UTC 2026","passed","Thu Feb 05 17:09:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","5","TestResources_ShareSavedQueriesPermissions_Admin","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"Test cases for TestOrphanFileSweeper_Clear","5","TestOrphanFileSweeper_Clear","","Thu Feb 05 17:09:09 UTC 2026","passed","Thu Feb 05 17:09:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","1428","handles posting a mutation","DatabaseManagement","Thu Feb 05 17:14:58 UTC 2026","passed","Thu Feb 05 17:14:59 UTC 2026","","","",""
"Test cases for TestSet","0","TestSet","","Thu Feb 05 17:09:24 UTC 2026","passed","Thu Feb 05 17:09:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for Test_UseFixture","0","Test_UseFixture","","Thu Feb 05 17:09:24 UTC 2026","passed","Thu Feb 05 17:09:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","1","handles null or empty madeBy","createHistoryParams","Thu Feb 05 17:13:20 UTC 2026","passed","Thu Feb 05 17:13:20 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","90","calls getAssetGroupTags for topTagId","DetailsRoot","Thu Feb 05 17:14:21 UTC 2026","passed","Thu Feb 05 17:14:22 UTC 2026","","","",""
"","6","when password is not expired no redirect occurs","AuthenticatedRoute","Thu Feb 05 17:15:17 UTC 2026","passed","Thu Feb 05 17:15:17 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","1","TestResources_DeleteAssetGroup","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for TestResources_ListADDomainOutboundTrusts","2","TestResources_ListADDomainOutboundTrusts","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestContextMiddlewareBypassEnabled","0","TestContextMiddlewareBypassEnabled","","Thu Feb 05 17:08:59 UTC 2026","passed","Thu Feb 05 17:08:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassEnabled","TestContextMiddlewareBypassEnabled"
"","15","renders an error fallback when flag is not found","FeatureFlag","Thu Feb 05 17:13:13 UTC 2026","passed","Thu Feb 05 17:13:13 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Thu Feb 05 17:09:21 UTC 2026","passed","Thu Feb 05 17:09:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestManagementResource_GetAZEntity","107","TestManagementResource_GetAZEntity","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestResources_ListADDomainForeignGroups","1","TestResources_ListADDomainForeignGroups","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Thu Feb 05 17:09:21 UTC 2026","passed","Thu Feb 05 17:09:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","2","prevents Sigma defaults events","preventAllDefaults","Thu Feb 05 17:15:30 UTC 2026","passed","Thu Feb 05 17:15:30 UTC 2026","","","",""
"","390","renders","EarlyAccessFeaturesWarningDialog","Thu Feb 05 17:15:26 UTC 2026","passed","Thu Feb 05 17:15:27 UTC 2026","","","",""
"","56","should render a Field when the provided value is false","Field","Thu Feb 05 17:13:50 UTC 2026","passed","Thu Feb 05 17:13:50 UTC 2026","","","",""
"","132","disables the create user button and does not populate a table if the user lacks the permission","Users","Thu Feb 05 17:11:32 UTC 2026","passed","Thu Feb 05 17:11:33 UTC 2026","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Thu Feb 05 17:12:51 UTC 2026","passed","Thu Feb 05 17:12:51 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestResources_EndIngestJob","89","TestResources_EndIngestJob","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"","195","onCancel is called when cancel is clicked","Enable2FADialog","Thu Feb 05 17:12:16 UTC 2026","passed","Thu Feb 05 17:12:16 UTC 2026","","","",""
"","47","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Thu Feb 05 17:11:09 UTC 2026","passed","Thu Feb 05 17:11:09 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestTypes_Scan_Success","1","TestTypes_Scan_Success","","Thu Feb 05 17:09:11 UTC 2026","passed","Thu Feb 05 17:09:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","62","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Thu Feb 05 17:10:55 UTC 2026","passed","Thu Feb 05 17:10:55 UTC 2026","","","",""
"","1054","does not show a warning for using labels associated with tags in label forms (also shows correct View in Explore link)","Rule Form","Thu Feb 05 17:10:29 UTC 2026","passed","Thu Feb 05 17:10:30 UTC 2026","","","",""
"","476","displays current password error messages when current password is empty","PasswordDialog","Thu Feb 05 17:10:28 UTC 2026","passed","Thu Feb 05 17:10:28 UTC 2026","","","",""
"","18","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Thu Feb 05 17:13:20 UTC 2026","passed","Thu Feb 05 17:13:20 UTC 2026","","SortableHeader","",""
"","344","renders the Import Query Dialog","ImportQueryDialog","Thu Feb 05 17:14:09 UTC 2026","passed","Thu Feb 05 17:14:10 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","19","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Thu Feb 05 17:13:13 UTC 2026","passed","Thu Feb 05 17:13:13 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","1","TestManagementResource_ListAuthTokens_InvalidColumn","","Thu Feb 05 17:09:33 UTC 2026","passed","Thu Feb 05 17:09:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","9","should not render a Field when the provided value is """"","Field","Thu Feb 05 17:13:50 UTC 2026","passed","Thu Feb 05 17:13:50 UTC 2026","","","",""
"","103","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Thu Feb 05 17:15:20 UTC 2026","passed","Thu Feb 05 17:15:20 UTC 2026","","","",""
"Test cases for TestAuditLogin","0","TestAuditLogin","","Thu Feb 05 17:08:58 UTC 2026","passed","Thu Feb 05 17:08:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","67","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Thu Feb 05 17:11:17 UTC 2026","passed","Thu Feb 05 17:11:17 UTC 2026","","Node count for nested table that counts all sections","",""
"","7","does not render highlight for non-active tag","SelectedHighlight","Thu Feb 05 17:13:27 UTC 2026","passed","Thu Feb 05 17:13:27 UTC 2026","","","",""
"Test cases for TestEncodingInterface","1","TestEncodingInterface","","Thu Feb 05 17:09:23 UTC 2026","passed","Thu Feb 05 17:09:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","16","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Thu Feb 05 17:12:19 UTC 2026","passed","Thu Feb 05 17:12:19 UTC 2026","","","",""
"","154","should render tag to Label content","TagToZoneLabelDialog","Thu Feb 05 17:12:20 UTC 2026","passed","Thu Feb 05 17:12:20 UTC 2026","","","",""
